year,event_id,strip,pair,treatment,irrigation_start,irrigation_end,applied_irrigation_gal_strip,comparison_eligible,ineligibility_reason,baseline_profile_water_gal_strip,upper_retained_water_gal_strip,available_storage_gal_strip,baseline_above_upper_retained_gal_strip,applied_minus_available_storage_gal_strip,estimated_water_not_retained_gal_strip,applied_fraction_of_available_storage,irrigation_exceeds_available_storage,zone_area_method,represented_profile,interpretation,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_strip,avg_flow_gpm_group,start_flow_gpm,end_flow_gpm,flow_allocation_fraction,notes,top_earliest_arrival_time,top_earliest_arrival_delay_hr,top_6in_arrival_time,top_6in_arrival_delay_hr,top_all_depths_arrived,top_all_depths_arrival_time,top_all_depths_arrival_delay_hr,middle_earliest_arrival_time,middle_earliest_arrival_delay_hr,middle_6in_arrival_time,middle_6in_arrival_delay_hr,middle_all_depths_arrived,middle_all_depths_arrival_time,middle_all_depths_arrival_delay_hr,bottom_earliest_arrival_time,bottom_earliest_arrival_delay_hr,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_all_depths_arrived,bottom_all_depths_arrival_time,bottom_all_depths_arrival_delay_hr,modeled_hours_to_50pct_available_storage,modeled_time_50pct_available_storage,50pct_threshold_before_irrigation_end,modeled_hours_to_80pct_available_storage,modeled_time_80pct_available_storage,80pct_threshold_before_irrigation_end,modeled_hours_to_90pct_available_storage,modeled_time_90pct_available_storage,90pct_threshold_before_irrigation_end,modeled_hours_to_100pct_available_storage,modeled_time_100pct_available_storage,100pct_threshold_before_irrigation_end,applied_gal_at_top_earliest_arrival,applied_fraction_at_top_earliest_arrival,applied_gal_at_middle_earliest_arrival,applied_fraction_at_middle_earliest_arrival,applied_gal_at_bottom_earliest_arrival,applied_fraction_at_bottom_earliest_arrival,candidate_inspection_alert_time,candidate_alert_available,candidate_alert_before_irrigation_end,runtime_after_candidate_alert_hr,applied_after_candidate_alert_gal,runtime_after_modeled_full_storage_hr,applied_after_modeled_full_storage_gal,max_avg_flow_gph_to_fit_available_storage_at_actual_duration,modeled_avg_flow_reduction_gph_needed_at_actual_duration,modeled_avg_flow_reduction_fraction_needed_at_actual_duration,alert_basis,flow_model_caveat
2025,2025-09-20_S1_S2_81d8ab0f,S2,S1_S2,control,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.82,12630.8,210.5,421.0,160.0,175.0,0.5,WATERED AT THE SAME TIME.,,,,,False,,,2025-09-20 12:45:00,2.05,2025-09-20 12:45:00,2.05,True,2025-09-20 12:45:00,2.05,2025-09-20 14:45:00,4.05,2025-09-20 14:45:00,4.05,True,2025-09-20 14:45:00,4.05,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-09-20_S3_S4_f86ee2c5,S3,S3_S4,biochar,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.82,12630.8,210.5,421.0,160.0,175.0,0.5,WATERED AT THE SAME TIME.,2025-09-20 16:15:00,5.55,2025-09-20 16:15:00,5.55,False,,,,,,,False,,,2025-09-20 12:45:00,2.05,2025-09-20 12:45:00,2.05,True,2025-09-20 13:15:00,2.55,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-09-20_S3_S4_f86ee2c5,S4,S3_S4,control,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,True,,43496.76,61456.64,17959.87,0.0,68140.13,68140.13,4.79,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.82,12630.8,210.5,421.0,160.0,175.0,0.5,WATERED AT THE SAME TIME.,2025-09-20 13:15:00,2.55,2025-09-20 13:15:00,2.55,True,2025-09-20 13:15:00,2.55,2025-09-20 16:15:00,5.55,2025-09-20 16:30:00,5.8,True,2025-09-20 16:45:00,6.05,2025-09-20 13:15:00,2.55,2025-09-20 13:15:00,2.55,True,2025-09-20 13:45:00,3.05,0.71,2025-09-20 11:24:39.439307091,True,1.14,2025-09-20 11:50:15.102891344,True,1.28,2025-09-20 11:58:46.990752762,True,1.42,2025-09-20 12:07:18.878614179,True,32208.54,1.79,70100.94,3.9,32208.54,1.79,2025-09-20 13:15:00.000000000,True,True,4.27,53891.41,5.39,68140.08,2634.69,9996.11,0.79,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-10-04_S3_S4_4439230e,S3,S3_S4,biochar,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.9,7507.2,125.1,250.2,250.0,250.0,1.0,,2025-10-04 16:00:00,5.8,2025-10-04 16:00:00,5.8,False,,,,,,,False,,,2025-10-04 11:15:00,1.05,2025-10-04 11:15:00,1.05,True,2025-10-04 11:45:00,1.55,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-10-04_S3_S4_4439230e,S4,S3_S4,control,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.0,True,,40703.3,61456.64,20753.33,0.0,31046.67,31046.67,2.5,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.9,7507.2,125.1,250.2,250.0,250.0,1.0,,2025-10-04 12:45:00,2.55,2025-10-04 12:45:00,2.55,True,2025-10-04 12:45:00,2.55,2025-10-04 14:15:00,4.05,2025-10-04 14:15:00,4.05,True,2025-10-04 15:15:00,5.05,2025-10-04 17:45:00,7.55,2025-10-04 17:45:00,7.55,False,,,1.38,2025-10-04 11:34:56.022218670,True,2.21,2025-10-04 12:24:41.635549872,True,2.49,2025-10-04 12:41:16.839993606,True,2.76,2025-10-04 12:57:52.044437340,True,19143.36,0.92,30404.16,1.47,56679.36,2.73,2025-10-04 17:45:00.000000000,True,False,,,4.14,31046.35,3007.73,4499.47,0.6,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-04-21_S1_S2_001c30f6,S1,S1_S2,biochar,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,True,,27929.29,59140.67,31211.38,0.0,79638.62,79638.62,3.55,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,17.97,6169.8,102.8,205.7,410.0,310.0,0.5,Ran overnight.,2026-04-21 16:30:00,1.6,2026-04-21 16:30:00,1.6,True,2026-04-21 16:30:00,1.6,2026-04-21 19:30:00,4.6,2026-04-21 19:30:00,4.6,True,2026-04-21 21:45:00,6.85,2026-04-22 00:15:00,9.35,2026-04-22 00:15:00,9.35,True,2026-04-22 03:30:00,12.6,2.53,2026-04-21 17:25:45.722065544,True,4.05,2026-04-21 18:56:49.155304873,True,4.55,2026-04-21 19:27:10.299717982,True,5.06,2026-04-21 19:57:31.444131088,True,9871.68,0.32,28381.08,0.91,57687.63,1.85,2026-04-22 00:15:00.000000000,True,True,8.62,53163.11,12.91,79639.36,1737.18,4432.62,0.72,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-04-21_S1_S2_001c30f6,S2,S1_S2,control,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,True,,25748.36,66433.96,40685.6,0.0,70164.4,70164.4,2.72,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,17.97,6169.8,102.8,205.7,410.0,310.0,0.5,Ran overnight.,2026-04-21 15:15:00,0.35,2026-04-21 15:15:00,0.35,True,2026-04-21 15:15:00,0.35,2026-04-21 16:45:00,1.85,2026-04-21 16:45:00,1.85,True,2026-04-21 16:45:00,1.85,2026-04-21 18:45:00,3.85,2026-04-21 18:45:00,3.85,True,2026-04-21 19:00:00,4.1,3.3,2026-04-21 18:11:49.765632597,True,5.28,2026-04-21 20:10:31.625012157,True,5.93,2026-04-21 20:50:05.578138676,True,6.59,2026-04-21 21:29:39.531265195,True,2159.43,0.05,11414.13,0.28,23753.73,0.58,2026-04-21 20:10:31.625012224,True,True,12.69,78302.26,11.37,70165.14,2264.5,3905.3,0.63,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-04-21_S3_S4_ed1ed131,S3,S3_S4,biochar,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,True,,35465.34,70133.13,34667.8,0.0,76182.2,76182.2,3.2,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,17.97,6169.8,102.8,205.7,410.0,310.0,0.5,Ran overnight.,2026-04-21 16:45:00,1.85,2026-04-21 16:45:00,1.85,True,2026-04-22 00:30:00,9.6,2026-04-21 15:45:00,0.85,2026-04-21 15:45:00,0.85,True,2026-04-21 16:00:00,1.1,2026-04-21 15:30:00,0.6,2026-04-21 15:30:00,0.6,True,2026-04-21 16:15:00,1.35,2.81,2026-04-21 17:42:34.110668091,True,4.5,2026-04-21 19:23:42.577068948,True,5.06,2026-04-21 19:57:25.399202565,True,5.62,2026-04-21 20:31:08.221336186,True,11414.13,0.33,5244.33,0.15,3701.88,0.11,2026-04-21 19:23:42.577069056,True,True,13.47,83116.5,12.35,76182.94,1929.56,4240.24,0.69,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-04-21_S3_S4_ed1ed131,S4,S3_S4,control,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,17.97,6169.8,102.8,205.7,410.0,310.0,0.5,Ran overnight.,2026-04-21 16:15:00,1.35,2026-04-21 16:15:00,1.35,True,2026-04-21 16:15:00,1.35,2026-04-21 18:00:00,3.1,2026-04-21 18:00:00,3.1,True,2026-04-21 18:30:00,3.6,2026-04-22 01:30:00,10.6,2026-04-22 01:30:00,10.6,True,2026-04-22 04:30:00,13.6,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-05-08_S3_S4_989607cc,S3,S3_S4,biochar,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.0,True,,44404.37,70133.13,25728.76,0.0,64621.24,64621.24,3.51,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,10.23,8829.0,147.1,294.3,240.0,375.0,1.0,,2026-05-08 12:15:00,3.25,2026-05-08 12:15:00,3.25,True,2026-05-08 19:30:00,10.5,2026-05-08 10:15:00,1.25,2026-05-08 10:15:00,1.25,True,2026-05-08 10:15:00,1.25,2026-05-08 10:00:00,1.0,2026-05-08 10:00:00,1.0,True,2026-05-08 10:30:00,1.5,1.46,2026-05-08 10:27:25.414882772,True,2.33,2026-05-08 11:19:52.663812438,True,2.62,2026-05-08 11:37:21.746788989,True,2.91,2026-05-08 11:54:50.829765544,True,28694.25,1.12,11036.25,0.43,8829.0,0.34,2026-05-08 11:19:52.663812352,True,True,7.9,69767.09,7.32,64621.34,2514.22,6314.78,0.72,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-05-08_S3_S4_989607cc,S4,S3_S4,control,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.0,True,,37429.01,61456.64,24027.62,0.0,66322.38,66322.38,3.76,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,10.23,8829.0,147.1,294.3,240.0,375.0,1.0,,2026-05-08 10:30:00,1.5,2026-05-08 10:30:00,1.5,True,2026-05-08 10:30:00,1.5,2026-05-08 11:30:00,2.5,2026-05-08 11:30:00,2.5,True,2026-05-08 11:45:00,2.75,2026-05-08 14:30:00,5.5,2026-05-08 14:30:00,5.5,True,2026-05-08 17:30:00,8.5,1.36,2026-05-08 10:21:38.597349643,True,2.18,2026-05-08 11:10:37.755759428,True,2.45,2026-05-08 11:26:57.475229359,True,2.72,2026-05-08 11:43:17.194699286,True,13243.5,0.55,22072.5,0.92,48559.5,2.02,2026-05-08 14:30:00.000000000,True,True,4.73,41790.6,7.51,66322.48,2347.98,6481.02,0.73,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-05-20_S1_S2_49743b7c,S1,S1_S2,biochar,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.0,True,,32209.46,59140.67,26931.21,0.0,27468.79,27468.79,2.02,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.5,8369.2,139.5,279.0,250.0,275.0,1.0,,2026-05-20 12:45:00,1.37,2026-05-20 12:45:00,1.37,True,2026-05-20 13:30:00,2.12,2026-05-20 14:15:00,2.87,2026-05-20 14:15:00,2.87,True,2026-05-20 15:15:00,3.87,2026-05-20 18:45:00,7.37,2026-05-20 18:45:00,7.37,True,2026-05-20 21:45:00,10.37,1.61,2026-05-20 12:59:32.211680925,True,2.57,2026-05-20 13:57:27.538689478,True,2.9,2026-05-20 14:16:45.981025666,True,3.22,2026-05-20 14:36:04.423361851,True,11437.91,0.42,23991.71,0.89,61653.11,2.29,2026-05-20 18:45:00.000000000,True,False,,,3.28,27468.59,4143.26,4225.94,0.5,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-05-20_S1_S2_49743b7c,S2,S1_S2,control,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.0,True,,29210.74,66433.96,37223.22,0.0,17176.78,17176.78,1.46,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.5,8369.2,139.5,279.0,250.0,275.0,1.0,,2026-05-20 11:45:00,0.37,2026-05-20 11:45:00,0.37,True,2026-05-20 11:45:00,0.37,2026-05-20 13:15:00,1.87,2026-05-20 13:15:00,1.87,True,2026-05-20 13:15:00,1.87,2026-05-20 13:45:00,2.37,2026-05-20 13:45:00,2.37,True,2026-05-20 14:15:00,2.87,2.22,2026-05-20 13:36:25.758734408,True,3.56,2026-05-20 14:56:29.213975052,True,4.0,2026-05-20 15:23:10.365721934,True,4.45,2026-05-20 15:49:51.517468813,True,3068.71,0.08,15622.51,0.42,19807.11,0.53,2026-05-20 14:56:29.213975040,True,True,2.94,24621.22,2.05,17176.58,5726.65,2642.55,0.32,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-05-21_S3_S4_272f948e,S3,S3_S4,biochar,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.0,True,,43067.87,70133.13,27065.26,0.0,32784.74,32784.74,2.21,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.45,9279.1,154.7,309.3,325.0,300.0,1.0,,2026-05-21 16:00:00,2.55,2026-05-21 16:00:00,2.55,False,,,2026-05-21 14:15:00,0.8,2026-05-21 14:15:00,0.8,True,2026-05-21 14:30:00,1.05,2026-05-21 14:00:00,0.55,2026-05-21 14:00:00,0.55,True,2026-05-21 14:30:00,1.05,1.46,2026-05-21 14:54:30.236337576,True,2.33,2026-05-21 15:47:00.378140121,True,2.63,2026-05-21 16:04:30.425407636,True,2.92,2026-05-21 16:22:00.472675152,True,23661.7,0.87,7423.28,0.27,5103.51,0.19,2026-05-21 15:47:00.378140160,True,True,4.12,38197.99,3.53,32784.93,4196.16,5082.94,0.55,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-05-21_S3_S4_272f948e,S4,S3_S4,control,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.45,9279.1,154.7,309.3,325.0,300.0,1.0,,2026-05-21 14:45:00,1.3,2026-05-21 14:45:00,1.3,True,2026-05-21 14:45:00,1.3,2026-05-21 15:30:00,2.05,2026-05-21 15:30:00,2.05,True,2026-05-21 15:45:00,2.3,2026-05-21 15:15:00,1.8,2026-05-21 18:15:00,4.8,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-05_S3_S4_f5beba0a,S3,S3_S4,biochar,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.0,True,,40042.29,70133.13,30090.84,0.0,23809.16,23809.16,1.79,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.47,8335.1,138.9,277.8,260.0,250.0,1.0,,2026-06-05 18:15:00,3.93,2026-06-05 18:15:00,3.93,False,,,2026-06-05 15:30:00,1.18,2026-06-05 15:30:00,1.18,True,2026-06-05 15:30:00,1.18,2026-06-05 15:30:00,1.18,2026-06-05 15:30:00,1.18,True,2026-06-05 16:15:00,1.93,1.81,2026-06-05 16:07:18.243812311,True,2.89,2026-06-05 17:12:17.190099697,True,3.25,2026-06-05 17:33:56.838862161,True,3.61,2026-06-05 17:55:36.487624622,True,32784.73,1.09,9863.2,0.33,9863.2,0.33,2026-06-05 17:12:17.190099712,True,True,3.58,29827.64,2.86,23809.47,4653.2,3681.9,0.44,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-05_S3_S4_f5beba0a,S4,S3_S4,control,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.47,8335.1,138.9,277.8,260.0,250.0,1.0,,2026-06-05 15:45:00,1.43,2026-06-05 15:45:00,1.43,True,2026-06-05 15:45:00,1.43,2026-06-05 16:30:00,2.18,2026-06-05 16:30:00,2.18,True,2026-06-05 17:00:00,2.68,2026-06-05 18:45:00,4.43,2026-06-05 21:00:00,6.68,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-20_S1_S2_ba82572f,S1,S1_S2,biochar,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,True,,24590.72,59140.67,34549.95,0.0,31150.05,31150.05,1.9,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.05,7259.7,121.0,242.0,425.0,500.0,0.5,,2026-06-20 09:45:00,1.75,2026-06-20 09:45:00,1.75,True,2026-06-20 09:45:00,1.75,2026-06-20 11:30:00,3.5,2026-06-20 11:30:00,3.5,True,2026-06-20 12:30:00,4.5,2026-06-20 17:00:00,9.0,2026-06-20 17:00:00,9.0,True,2026-06-20 18:30:00,10.5,2.38,2026-06-20 10:22:46.457291622,True,3.81,2026-06-20 11:48:26.331666598,True,4.28,2026-06-20 12:16:59.623124923,True,4.76,2026-06-20 12:45:32.914583247,True,12704.48,0.37,25408.95,0.74,65337.3,1.89,2026-06-20 17:00:00.000000000,True,True,0.05,362.98,4.29,31150.34,3817.67,3442.03,0.47,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-20_S1_S2_ba82572f,S2,S1_S2,control,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.05,7259.7,121.0,242.0,425.0,500.0,0.5,,2026-06-20 08:30:00,0.5,2026-06-20 08:30:00,0.5,True,2026-06-20 08:30:00,0.5,2026-06-20 10:15:00,2.25,2026-06-20 10:30:00,2.5,True,2026-06-20 10:30:00,2.5,2026-06-20 12:00:00,4.0,2026-06-20 12:00:00,4.0,True,2026-06-20 12:15:00,4.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-20_S3_S4_47159afc,S3,S3_S4,biochar,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.05,7259.7,121.0,242.0,425.0,500.0,0.5,,2026-06-20 12:45:00,4.75,2026-06-20 12:45:00,4.75,False,,,2026-06-20 09:15:00,1.25,2026-06-20 09:15:00,1.25,True,2026-06-20 09:15:00,1.25,2026-06-20 09:15:00,1.25,2026-06-20 09:15:00,1.25,True,2026-06-20 09:30:00,1.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-20_S3_S4_47159afc,S4,S3_S4,control,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.05,7259.7,121.0,242.0,425.0,500.0,0.5,,2026-06-20 09:30:00,1.5,2026-06-20 09:30:00,1.5,False,,,2026-06-20 10:15:00,2.25,2026-06-20 10:15:00,2.25,True,2026-06-20 14:30:00,6.5,2026-06-20 09:30:00,1.5,2026-06-20 09:45:00,1.75,True,2026-06-20 09:45:00,1.75,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-27_S1_S2_be4e641a,S1,S1_S2,biochar,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.0,True,,42489.19,59140.67,16651.48,0.0,16859.52,16859.52,2.01,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.48,6111.4,101.9,203.7,,,0.5,Irrigating in Fertilizer. Flowmeter not turning. Totals estimated using an average flow rate of 201 gal/min,2026-06-27 12:45:00,1.67,2026-06-27 12:45:00,1.67,True,2026-06-27 13:00:00,1.92,2026-06-27 14:30:00,3.42,2026-06-27 14:30:00,3.42,True,2026-06-27 14:45:00,3.67,2026-06-27 16:30:00,5.42,2026-06-27 16:30:00,5.42,True,2026-06-27 17:30:00,6.42,1.36,2026-06-27 12:26:44.385901758,True,2.18,2026-06-27 13:15:47.017442812,True,2.45,2026-06-27 13:32:07.894623164,True,2.72,2026-06-27 13:48:28.771803516,True,10185.67,0.61,20880.62,1.25,33103.42,1.99,2026-06-27 16:30:00.000000000,True,True,0.07,407.43,2.76,16859.36,3036.76,3074.64,0.5,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-27_S1_S2_be4e641a,S2,S1_S2,control,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.0,True,,46238.9,66433.96,20195.05,0.0,13315.95,13315.95,1.66,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.48,6111.4,101.9,203.7,,,0.5,Irrigating in Fertilizer. Flowmeter not turning. Totals estimated using an average flow rate of 201 gal/min,2026-06-27 11:30:00,0.42,2026-06-27 11:30:00,0.42,True,2026-06-27 11:30:00,0.42,2026-06-27 13:00:00,1.92,2026-06-27 13:15:00,2.17,True,2026-06-27 13:15:00,2.17,2026-06-27 14:30:00,3.42,2026-06-27 14:30:00,3.42,True,2026-06-27 14:30:00,3.42,1.65,2026-06-27 12:44:08.078999900,True,2.64,2026-06-27 13:43:36.926399842,True,2.97,2026-06-27 14:03:26.542199823,True,3.3,2026-06-27 14:23:16.157999804,True,2546.42,0.13,11713.52,0.58,20880.62,1.03,2026-06-27 14:30:00.000000000,True,True,2.07,12630.23,2.18,13315.79,3683.01,2428.39,0.4,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-27_S3_S4_dc68d0eb,S3,S3_S4,biochar,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.48,6111.4,101.9,203.7,,,0.5,Irrigating in Fertilizer. Flowmeter not turning. Totals estimated using an average flow rate of 201 gal/min,2026-06-27 15:15:00,4.17,2026-06-27 15:15:00,4.17,False,,,2026-06-27 12:15:00,1.17,2026-06-27 12:15:00,1.17,True,2026-06-27 12:15:00,1.17,2026-06-27 12:00:00,0.92,2026-06-27 12:00:00,0.92,True,2026-06-27 12:15:00,1.17,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2026,2026-06-27_S3_S4_dc68d0eb,S4,S3_S4,control,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.48,6111.4,101.9,203.7,,,0.5,Irrigating in Fertilizer. Flowmeter not turning. Totals estimated using an average flow rate of 201 gal/min,2026-06-27 12:30:00,1.42,2026-06-27 12:30:00,1.42,True,2026-06-27 12:30:00,1.42,2026-06-27 13:30:00,2.42,2026-06-27 13:30:00,2.42,True,2026-06-27 13:30:00,2.42,2026-06-27 13:00:00,1.92,2026-06-27 13:00:00,1.92,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
