year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_area_method,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,B,53225.00,9.08,5859.63,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,3.78,12817.664709622497,2.7655200000000004,6.54735,3.7818299999999994,9373.109872140001,22190.774581762496,12817.664709622497,,,,,,
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,M,53225.00,9.08,5859.63,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.14,10769.930051957997,3.80754,6.943199999999999,3.1356599999999997,13077.610286201998,23847.540338159997,10769.930051957997,,,,,,
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,T,53225.00,9.08,5859.63,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.59,14926.267275318001,3.6591,8.24946,4.59036,11898.130993454999,26824.398268772995,14926.267275318001,,,,,,
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,B,30625.00,9.95,3077.89,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,3.23,10952.275122337498,2.5530600000000003,5.78451,3.2314499999999997,8653.024346295,19605.2994686325,10952.275122337498,,,,,,
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,M,30625.00,9.95,3077.89,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.17,10904.190962174998,3.77337,6.948119999999999,3.17475,12960.247909581,23864.438871755996,10904.190962174998,,,,,,
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,T,30625.00,9.95,3077.89,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.52,11452.426635751499,3.5294999999999996,7.05153,3.52203,11476.716498974998,22929.1431347265,11452.426635751499,,,,,,
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,B,86100.00,6.82,12630.81,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,2.79,9468.7891265625,2.90316,5.69691,2.79375,9839.60978637,19308.3989129325,9468.7891265625,,,,,,
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,M,86100.00,6.82,12630.81,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.52,8640.096579828,4.12971,6.645269999999999,2.51556,14184.155117223,22824.251697050997,8640.096579828,,,,,,
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,T,86100.00,6.82,12630.81,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.43,14419.009087518,3.61881,8.053170000000001,4.43436,11767.121811490499,26186.130899008505,14419.009087518,,,,,,
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,B,132300.00,22.22,5954.99,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,3.32,10763.055590542499,2.6586600000000002,5.977650000000001,3.3189899999999994,8621.690748195,19384.746338737503,10763.055590542499,,,,,,
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,M,132300.00,22.22,5954.99,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,3.90,13564.281412835999,3.01128,6.91065,3.8993700000000002,10474.986813984,24039.26822682,13564.281412835999,,,,,,
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,T,132300.00,22.22,5954.99,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.90,9469.685256927,4.17192,7.07634,2.90442,13602.292133052,23071.977389979,9469.685256927,,,,,,
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,B,76750.00,13.18,5821.74,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.17,7021.625891437501,3.66498,5.83023,2.1652500000000003,11885.056441335,18906.6823327725,7021.625891437501,,,,,,
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,M,76750.00,13.18,5821.74,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.43,8438.033083787996,3.94518,6.370889999999999,2.4257099999999987,13723.635290904,22161.668374691995,8438.033083787996,,,,,,
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,T,76750.00,13.18,5821.74,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.57,5113.966516081499,5.472300000000001,7.04079,1.5684899999999997,17842.102255005004,22956.068771086502,5113.966516081499,,,,,,
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,B,64250.00,12.53,5126.33,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,3.11,10099.661521215,3.4557299999999995,6.57015,3.1144200000000004,11206.485736897499,21306.1472581125,10099.661521215,,,,,,
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,M,64250.00,12.53,5126.33,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.84,9867.417542136,3.67698,6.513599999999999,2.83662,12790.679383943998,22658.096926079998,9867.417542136,,,,,,
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,T,64250.00,12.53,5126.33,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.33,7599.595058947499,4.64817,6.97902,2.3308499999999994,15155.0763734895,22754.671432437,7599.595058947499,,,,,,
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,B,56900.00,8.45,6733.73,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.65,8592.894055935003,3.9341999999999997,6.58398,2.6497800000000007,12758.10210465,21350.996160585,8592.894055935003,,,,,,
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,M,56900.00,8.45,6733.73,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.77,9643.67509644,4.43094,7.20324,2.7723000000000004,15413.391671831998,25057.066768271998,9643.67509644,,,,,,
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,T,56900.00,8.45,6733.73,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.88,6136.896757750503,5.26833,7.1505600000000005,1.8822300000000007,17177.0704407855,23313.967198536004,6136.896757750503,,,,,,
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,B,43550.00,7.42,5871.91,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.40,7776.858060405,4.342169999999999,6.740309999999999,2.39814,14081.096084527499,21857.954144932497,7776.858060405,,,,,,
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,M,43550.00,7.42,5871.91,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.68,9316.931814035997,4.711740000000001,7.39011,2.6783699999999997,16390.177722072,25707.109536107997,9316.931814035997,,,,,,
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,T,43550.00,7.42,5871.91,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.98,6445.7907817694995,5.01747,6.99444,1.9769699999999997,16359.156625444502,22804.947407214,6445.7907817694995,,,,,,
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,B,46400.00,9.70,4783.51,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.06,6686.767057792499,4.552919999999999,6.61491,2.0619899999999998,14764.531095089998,21451.2981528825,6686.767057792499,,,,,,
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,M,46400.00,9.70,4783.51,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.12,7367.11658298,5.1975,7.3153500000000005,2.1178500000000002,18079.934102999996,25447.05068598,7367.11658298,,,,,,
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,T,46400.00,9.70,4783.51,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.83,5966.212757778001,5.36496,7.194840000000001,1.8298800000000002,17492.126695176,23458.339452954006,5966.212757778001,,,,,,
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,B,53225.00,9.08,5859.63,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,3.41,11060.459267025,2.41488,5.82558,3.4107000000000003,7831.143716760001,18891.602983785,11060.459267025,,,,,,
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,M,53225.00,9.08,5859.63,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.50,8708.318967348001,4.0173,6.52071,2.5034100000000006,13974.510682439997,22682.829649788,8708.318967348001,,,,,,
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,T,53225.00,9.08,5859.63,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.03,6617.844166269001,4.9596,6.98934,2.0297400000000003,16170.475000260001,22788.319166529003,6617.844166269001,,,,,,
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,B,38750.00,6.23,6216.58,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.73,5620.705727437502,3.9882299999999997,5.721480000000001,1.7332500000000006,12933.314411272499,18554.020138710002,5620.705727437502,,,,,,
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,M,38750.00,6.23,6216.58,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.02,7011.361920024004,4.585859999999999,6.601440000000001,2.0155800000000013,15952.293719207997,22963.655639232,7011.361920024004,,,,,,
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,T,38750.00,6.23,6216.58,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,1.23,4010.5360268609998,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,B,30625.00,9.95,3077.89,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.22,7197.4219147950025,2.5101,4.72956,2.2194600000000007,8139.929869575,15337.351784370001,7197.4219147950025,,,,,,
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,M,30625.00,9.95,3077.89,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.32,8062.763571324001,3.97458,6.29241,2.3178300000000003,13825.905625223999,21888.669196548,8062.763571324001,,,,,,
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,T,30625.00,9.95,3077.89,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.29,4191.196971244499,5.20149,6.48696,1.2854699999999997,16959.1426746315,21150.339645876,4191.196971244499,,,,,,
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,B,86100.00,6.82,12630.81,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.03,6581.211614880003,3.6475199999999997,5.676960000000001,2.029440000000001,11828.435918039999,18409.647532920004,6581.211614880003,,,,,,
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,M,86100.00,6.82,12630.81,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,1.76,6106.686891228001,4.47621,6.23172,1.7555100000000003,15570.867115187999,21677.554006415998,6106.686891228001,,,,,,
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,T,86100.00,6.82,12630.81,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.85,6019.423127970001,5.43012,7.27632,1.8462000000000003,17704.576923222,23724.000051192,6019.423127970001,,,,,,
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,B,51800.00,6.90,7507.25,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.87,6066.2761684875,3.86841,5.73906,1.8706500000000001,12544.7536380075,18611.029806495,6066.2761684875,,,,,,
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,M,51800.00,6.90,7507.25,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,1.58,5502.561416351999,4.69497,6.27681,1.5818399999999997,16331.841888515997,21834.403304868,5502.561416351999,,,,,,
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,T,51800.00,6.90,7507.25,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,0.79,2560.3578127680016,,,,,,,,,,,,
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,B,132300.00,22.22,5954.99,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,2.83,8882.443382337,3.74832,6.57414,2.82582,11782.151792712,20664.595175049,8882.443382337,,,,,,
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,M,132300.00,22.22,5954.99,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.67,12617.537405066998,2.4806999999999997,6.1542900000000005,3.67359,8520.364286909999,21137.901691977,12617.537405066998,,,,,,
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,T,132300.00,22.22,5954.99,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.53,11695.733694014998,3.02904,6.559139999999999,3.530099999999999,10035.649185156002,21731.382879171,11695.733694014998,,,,,,
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,B,76750.00,13.18,5821.74,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.26,3972.081875180998,5.189730000000001,6.45339,1.2636599999999993,16312.957971355501,20285.0398465365,3972.081875180998,,,,,,
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,M,76750.00,13.18,5821.74,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.77,6071.313393558,3.5975400000000004,5.3652,1.76766,12356.331413202,18427.64480676,6071.313393558,,,,,,
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,T,76750.00,13.18,5821.74,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.08,6903.2361030884995,4.1787,6.262289999999999,2.0835899999999996,13844.639638305001,20747.875741393498,6903.2361030884995,,,,,,
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,B,64250.00,12.53,5126.33,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,0.14,453.5804050049996,,,,,,,,,,,,
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,M,64250.00,12.53,5126.33,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.19,7521.186968127001,4.40736,6.59715,2.1897900000000003,15137.788827167999,22658.975795295,7521.186968127001,,,,,,
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,T,64250.00,12.53,5126.33,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.10,10269.623495648999,3.25416,6.35382,3.0996599999999996,10781.504421324002,21051.127916973,10269.623495648999,,,,,,
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,B,56900.00,8.45,6733.73,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.24,3892.0216332164996,6.0762,7.31439,1.23819,19099.41272967,22991.4343628865,3892.0216332164996,,,,,,
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,M,56900.00,8.45,6733.73,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.27,7804.031326182,3.47172,5.74386,2.2721400000000003,11924.182328435998,19728.213654617997,7804.031326182,,,,,,
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,T,56900.00,8.45,6733.73,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.16,10473.580711083001,3.8609399999999994,7.0221599999999995,3.16122,12791.854635441,23265.435346524002,10473.580711083001,,,,,,
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,B,43550.00,7.42,5871.91,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,0.85,2684.4227420535003,6.715109999999999,7.569120000000001,0.8540100000000002,21107.708339938497,23792.131081992,2684.4227420535003,,,,,,
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,M,43550.00,7.42,5871.91,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.31,4488.930586034999,5.154179999999999,6.46113,1.3069499999999998,17702.862579233995,22191.793165269,4488.930586034999,,,,,,
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,T,43550.00,7.42,5871.91,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.13,10363.650555006,3.7845000000000004,6.912539999999999,3.1280399999999995,12538.597820175002,22902.248375181,10363.650555006,,,,,,
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,B,46400.00,9.70,4783.51,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,0.99,3113.2023889470006,6.4094999999999995,7.399920000000001,0.9904200000000003,20147.079735825,23260.282124772002,3113.2023889470006,,,,,,
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,M,46400.00,9.70,4783.51,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.08,7160.135372270999,4.65246,6.73713,2.08467,15979.624311797998,23139.759684069,7160.135372270999,,,,,,
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,T,46400.00,9.70,4783.51,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.29,7577.3286153075,4.24206,6.529110000000001,2.28705,14054.560515009003,21631.889130316504,7577.3286153075,,,,,,
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,B,53225.00,9.08,5859.63,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.74,5457.486976976996,5.6176200000000005,7.353839999999999,1.7362199999999988,17657.951176467002,23115.438153443996,5457.486976976996,,,,,,
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,M,53225.00,9.08,5859.63,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.55,8744.682016412999,2.8813199999999997,5.4273299999999995,2.54601,9896.358296915998,18641.040313329,8744.682016412999,,,,,,
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,T,53225.00,9.08,5859.63,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.84,9393.561655086003,3.6088799999999996,6.44412,2.8352400000000006,11956.743268932,21350.304924018,9393.561655086003,,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,B,38750.00,6.23,6216.58,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,0.65,2049.2215761255015,6.21768,6.86961,0.6519300000000006,19544.128985387997,21593.3505615135,2049.2215761255015,,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,M,38750.00,6.23,6216.58,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.90,6542.720656983001,3.8322,5.73711,1.9049100000000005,13162.309033859998,19705.029690843,6542.720656983001,,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,T,38750.00,6.23,6216.58,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.53,8396.338096387499,3.83307,6.367319999999999,2.5342499999999992,12699.517280110502,21095.855376498,8396.338096387499,,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,B,30625.00,9.95,3077.89,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
