year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,M,30625.00,9.95,3077.89,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",plateau_below_baseline,False,False,,,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,T,30625.00,9.95,3077.89,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.28,3773.6707965095998,5.20521,6.4881899999999995,1.28298,15310.2534464292,19083.9242429388,3773.6707965095998,,,,,,
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,B,86100.00,6.82,12630.81,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.04,5957.980982772002,3.6403800000000004,5.676960000000001,2.0365800000000007,10649.871259692001,16607.852242464003,5957.980982772002,,,,,,
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,M,86100.00,6.82,12630.81,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,T,86100.00,6.82,12630.81,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.84,5405.4926652804,5.43045,7.26822,1.83777,15972.759183234,21378.2518485144,5405.4926652804,,,,,,
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,B,51800.00,6.90,7507.25,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.87,5474.0475187440015,3.8678999999999997,5.73906,1.8711600000000004,11315.477242859999,16789.524761604,5474.0475187440015,,,,,,
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,M,51800.00,6.90,7507.25,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,T,51800.00,6.90,7507.25,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,0.78,2288.5037671860005,,,,,,,,,,,,
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,B,132300.00,22.22,5954.99,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.83,8033.8549768008,3.741,6.57414,2.83314,10608.24790452,18642.1028813208,8033.8549768008,,,,,,
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,M,132300.00,22.22,5954.99,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.85,11924.4647014416,2.48598,6.334440000000001,3.84846,7702.8163885008,19627.2810899424,11924.4647014416,,,,,,
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,T,132300.00,22.22,5954.99,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.24,12661.7021692476,3.03132,7.26759,4.236269999999999,9060.251357841602,21721.953527089205,12661.7021692476,,,,,,
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,B,76750.00,13.18,5821.74,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.26,3578.9012778120004,5.1912899999999995,6.45339,1.2621000000000002,14720.794243318798,18299.695521130798,3578.9012778120004,,,,,,
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,M,76750.00,13.18,5821.74,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.74,5389.164228268799,3.6259200000000003,5.3652,1.7392799999999997,11234.923852723201,16624.088080991998,5389.164228268799,,,,,,
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,T,76750.00,13.18,5821.74,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.05,6135.154174480799,4.20963,6.262289999999999,2.0526599999999995,12582.078409244401,18717.2325837252,6135.154174480799,,,,,,
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,B,64250.00,12.53,5126.33,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,0.14,406.29504404159957,,,,,,,,,,,,
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,M,64250.00,12.53,5126.33,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.20,6822.066922120801,4.39542,6.59715,2.2017300000000004,13619.221880443198,20441.288802564,6822.066922120801,,,,,,
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,T,64250.00,12.53,5126.33,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.11,9295.4463155988,3.24381,6.35382,3.1100099999999995,9695.3584435428,18990.804759141603,9295.4463155988,,,,,,
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,B,56900.00,8.45,6733.73,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.25,3537.9825348923987,6.06672,7.31439,1.2476699999999996,17203.226337158398,20741.2088720508,3537.9825348923987,,,,,,
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,M,56900.00,8.45,6733.73,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.25,6984.738327520801,3.4896299999999996,5.74386,2.2542300000000006,10812.628884304799,17797.367211825596,6984.738327520801,,,,,,
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,T,56900.00,8.45,6733.73,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.14,9390.313362990002,3.8804100000000004,7.0221599999999995,3.14175,11598.079375150803,20988.392738140803,9390.313362990002,,,,,,
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,B,43550.00,7.42,5871.91,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,0.84,2393.0233645080016,6.725219999999999,7.569120000000001,0.8439000000000005,19070.516164778397,21463.5395292864,2393.0233645080016,,,,,,
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,M,43550.00,7.42,5871.91,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.31,4052.841871679998,5.15313,6.46113,1.3079999999999994,15966.988558264798,20019.8304299448,4052.841871679998,,,,,,
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,T,43550.00,7.42,5871.91,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.12,9335.0788628076,3.78927,6.912539999999999,3.1232699999999998,11325.672862887603,20660.7517256952,9335.0788628076,,,,,,
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,B,46400.00,9.70,4783.51,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.00,2828.5825407000025,6.402419999999999,7.399920000000001,0.9975000000000009,18155.1613335624,20983.7438742624,2828.5825407000025,,,,,,
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,M,46400.00,9.70,4783.51,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.09,6472.927608588,4.64808,6.73713,2.0890500000000003,14402.0896383168,20875.017246904798,6472.927608588,,,,,,
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,T,46400.00,9.70,4783.51,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.28,6808.1004794628025,4.2513000000000005,6.529110000000001,2.2778100000000006,12706.625033844004,19514.725513306807,6808.1004794628025,,,,,,
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,B,53225.00,9.08,5859.63,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.74,4940.193843715197,5.61168,7.353839999999999,1.742159999999999,15912.882277689598,20853.076121404796,4940.193843715197,,,,,,
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,M,53225.00,9.08,5859.63,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.54,7880.825383552799,2.8839,5.4273299999999995,2.54343,8935.772686344,16816.598069896798,7880.825383552799,,,,,,
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,T,53225.00,9.08,5859.63,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.83,8471.143133493602,3.6098999999999997,6.44412,2.8342200000000006,10789.557478812001,19260.7006123056,8471.143133493602,,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,B,38750.00,6.23,6216.58,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,0.65,1829.5186803096008,6.22443,6.86961,0.6451800000000003,17650.4401241196,19479.9588044292,1829.5186803096008,,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,M,38750.00,6.23,6216.58,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.87,5781.0628826496,3.87135,5.73711,1.8657600000000003,11995.389434195999,17776.4523168456,5781.0628826496,,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,T,38750.00,6.23,6216.58,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.50,7480.598452462799,3.86451,6.367319999999999,2.5028099999999993,11550.556185058802,19031.154637521602,7480.598452462799,,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,B,30625.00,9.95,3077.89,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,0.24,666.7798482408009,,,,,,,,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,M,30625.00,9.95,3077.89,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.69,8328.2182259472,2.50143,5.1892499999999995,2.68782,7750.688259232799,16078.906485179998,8328.2182259472,,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,T,30625.00,9.95,3077.89,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.79,8324.628241776,3.5059500000000003,6.29115,2.7851999999999992,10478.863415286003,18803.491657062004,8324.628241776,,,,,,
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,B,86100.00,6.82,12630.81,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.01,2878.263509234398,6.19749,7.21251,1.0150199999999994,17574.047127982798,20452.310637217197,2878.263509234398,,,,,,
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,M,86100.00,6.82,12630.81,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.32,4084.5395569608004,4.33617,5.654400000000001,1.3182300000000002,13435.635580063199,17520.175137024,4084.5395569608004,,,,,,
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,T,86100.00,6.82,12630.81,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.12,6342.4628829575995,4.33827,6.460289999999999,2.1220199999999996,12966.5679170076,19309.0307999652,6342.4628829575995,,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,B,51800.00,6.90,7507.25,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,0.73,2068.480736154001,5.96664,6.69609,0.7294500000000004,16919.4323114208,18987.9130475748,2068.480736154001,,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,M,51800.00,6.90,7507.25,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.69,5224.1689456488,3.6999,5.38593,1.6860300000000001,11464.151101704,16688.320047352798,5224.1689456488,,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,T,51800.00,6.90,7507.25,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.45,7319.7369373212005,4.26111,6.7101,2.44899,12735.945945466803,20055.682882788,7319.7369373212005,,,,,,
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,B,110850.00,17.97,6169.76,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.73,8810.2831,2.38089,5.11587,2.73498,7669.641050139599,16479.924128866798,8810.2830787272,,,,,,
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,M,110850.00,17.97,6169.76,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.67,8135.6919,4.027290000000001,6.69852,2.6712299999999995,12265.8066441624,20401.498556611197,8135.691912448798,,,,,,
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,T,110850.00,17.97,6169.76,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.03,8750.4283,4.44444,7.47384,3.0294,12837.774362212798,21588.202684540796,8750.428322327998,,,,,,
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,B,54400.00,6.50,8369.23,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.01,6462.1241,2.8671300000000004,4.87317,2.00604,9235.9823192532,15698.1064544388,6462.1241351856,,,,,,
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,M,54400.00,6.50,8369.23,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.05,6248.9891,4.34103,6.39279,2.05176,13221.355953136797,19470.345084842396,6248.989131705598,,,,,,
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,T,54400.00,6.50,8369.23,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.86,5373.0472,5.31222,7.17237,1.8601499999999997,15344.358731906397,20717.405950424396,5373.047218517999,,,,,,
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,B,65700.00,9.05,7259.67,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,3.03,9748.0777,2.1313799999999996,5.15748,3.0261,6865.886093623199,16613.9638216272,9748.077728004,,,,,,
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,M,65700.00,9.05,7259.67,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.92,8904.7547,3.5754,6.499140000000001,2.9237400000000004,10889.497671023999,19794.2523615984,8904.7546905744,,,,,,
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,T,65700.00,9.05,7259.67,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.71,10721.3977,3.8403599999999996,7.552110000000001,3.7117500000000003,11092.888001563197,21814.2857454732,10721.39774391,,,,,,
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,B,34125.00,7.30,4674.66,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,3.13,10082.7421,2.09244,5.222429999999999,3.12999,6740.447361681599,16823.189441545197,10082.7420798636,,,,,,
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,M,34125.00,7.30,4674.66,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.37,7226.3759,3.9910500000000004,6.363720000000001,2.3726700000000003,12155.431470587999,19381.8073835232,7226.375912935199,,,,,,
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,T,34125.00,7.30,4674.66,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.64,10520.098,3.64323,7.28529,3.6420600000000003,10523.477578647598,21043.575609814798,10520.0980311672,,,,,,
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,B,110850.00,17.97,6169.76,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.67,14280.3006,1.64472,6.315209999999999,4.670489999999999,5028.829096368,19309.129698473997,14280.300602105997,,,,,,
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,M,110850.00,17.97,6169.76,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.68,11415.1638,3.03366,6.7177500000000006,3.6840900000000003,9399.8044896336,20814.96825954,11415.1637699064,,,,,,
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,T,110850.00,17.97,6169.76,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,4.45,13066.9244,3.71838,8.1729,4.4545200000000005,10907.525490304797,23974.449916283997,13066.9244259792,,,,,,
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,B,54400.00,6.50,8369.23,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,3.56,10888.4277,2.4045300000000003,5.965680000000001,3.5611500000000005,7351.9933040820015,18240.420961392003,10888.427657310001,,,,,,
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,M,54400.00,6.50,8369.23,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.09,9583.2049,3.50265,6.595500000000001,3.0928500000000003,10852.971392844,20436.176272680004,9583.204879836001,,,,,,
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,T,54400.00,6.50,8369.23,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,3.15,9235.659,3.5933100000000002,6.741750000000001,3.14844,10540.6441567476,19776.30311433,9235.658957582398,,,,,,
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,B,65700.00,9.05,7259.67,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.04,12342.7558,2.3278800000000004,6.36468,4.0368,7117.631376072001,19460.387161992,12342.755785920002,,,,,,
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,M,65700.00,9.05,7259.67,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.14,9737.5103,3.6894600000000004,6.83211,3.14265,11431.8027308016,21169.313058045598,9737.510327244,,,,,,
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,T,65700.00,9.05,7259.67,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,3.03,8902.7465,3.4245600000000005,6.45951,3.0349499999999994,10045.6315634976,18948.378051699598,8902.746488201998,,,,,,
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,B,34125.00,7.30,4674.66,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,3.10,9472.6248,2.33505,5.4331499999999995,3.0981,7139.55407697,16612.17885411,9472.624777140001,,,,,,
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,M,34125.00,7.30,4674.66,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.82,8737.2206,3.7423200000000003,6.562140000000001,2.8198200000000004,11595.5895972672,20332.8102139344,8737.2206166672,,,,,,
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,T,34125.00,7.30,4674.66,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,2.89,8487.4639,3.6890999999999994,6.58248,2.893380000000001,10821.635305235997,19309.0992285408,8487.463923304802,,,,,,
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,B,110850.00,17.97,6169.76,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,3.70,10812.9377,1.9166699999999999,5.61279,3.6961199999999996,5607.186268278,16420.123972686,10812.937704408,,,,,,
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,M,110850.00,17.97,6169.76,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,3.39,10626.4784,3.2273400000000003,6.61359,3.386249999999999,10127.7987902784,20754.277145078402,10626.478354799996,,,,,,
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,T,110850.00,17.97,6169.76,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.19,6434.2825,5.17371,7.36125,2.1875400000000003,15217.601472049198,21651.88401285,6434.2825408008,,,,,,
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,B,90350.00,10.23,8828.99,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.52,7381.8723,3.28776,5.81106,2.5233000000000008,9618.287303184,17000.159566404,7381.872263220002,,,,,,
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,M,90350.00,10.23,8828.99,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.78,8726.5629,3.99636,6.777179999999999,2.7808199999999994,12541.0802622336,21267.643138156796,8726.562875923199,,,,,,
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,T,90350.00,10.23,8828.99,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.44,4248.4019,5.6655,7.109879999999999,1.4443799999999993,16664.119392059998,20912.521257297594,4248.401865237598,,,,,,
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,B,59850.00,6.45,9279.07,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.76,8071.2624,2.9362500000000002,5.6952,2.75895,8589.95063325,16661.21305968,8071.26242643,,,,,,
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,M,59850.00,6.45,9279.07,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.39,7510.3195,4.00512,6.398370000000001,2.3932500000000005,12568.5702438912,20078.8897190112,7510.319475120002,,,,,,
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,T,59850.00,6.45,9279.07,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.13,3309.9697,5.60217,6.727500000000001,1.1253300000000004,16477.8448035684,19787.8145283,3309.969724731601,,,,,,
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,B,53900.00,6.47,8335.05,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,3.13,9166.4756,2.23824,5.371560000000001,3.1333200000000003,6547.933965216,15714.409612104002,9166.475646888,,,,,,
