timestamp,temp_air_degC,rh,dewpoint_degC,vaporpressure_kpa,solarrad_wm-2,precip_mm,wind_m_s,winddir_degN,temp_soil_5cm_degC,temp_soil_15cm_degC
2025-01-02 18:00:00,-1.1300000000000001,0.7376666666666667,-5.22,0.4146666666666667,0.0,0.0,0.9266666666666667,31.7,1.1566666666666665,1.5599999999999998
2025-01-02 18:15:00,-2.0033333333333334,0.791,-5.146666666666667,0.417,0.0,0.0,0.38999999999999996,29.866666666666664,1.0933333333333335,1.5
2025-01-02 18:30:00,-2.1333333333333333,0.8176666666666667,-4.83,0.427,0.0,0.0,0.20333333333333334,35.666666666666664,1.05,1.4400000000000002
2025-01-02 18:45:00,-2.6266666666666665,0.8383333333333333,-4.983333333333333,0.4226666666666667,0.0,0.0,1.0266666666666666,45.800000000000004,1.0033333333333332,1.39
2025-01-02 19:00:00,-2.3666666666666667,0.8583333333333334,-4.413333333333333,0.4406666666666667,0.0,0.0,0.9966666666666667,40.86666666666667,0.9633333333333333,1.3466666666666667
2025-01-02 19:15:00,-3.2533333333333334,0.8493333333333334,-5.43,0.4086666666666667,0.0,0.0,0.29666666666666663,32.93333333333333,0.9233333333333333,1.3033333333333335
2025-01-02 19:30:00,-2.5866666666666664,0.8796666666666667,-4.306666666666667,0.444,0.0,0.0,1.18,17.900000000000002,0.88,1.2633333333333334
2025-01-02 19:45:00,-2.47,0.8553333333333333,-4.5633333333333335,0.436,0.0,0.0,1.0033333333333332,42.6,0.8466666666666667,1.23
2025-01-02 20:00:00,-3.6933333333333334,0.8683333333333333,-5.57,0.4040000000000001,0.0,0.0,0.5666666666666667,99.46666666666665,0.81,1.19
2025-01-02 20:15:00,-3.936666666666666,0.896,-5.3933333333333335,0.409,0.0,0.0,0.15666666666666665,115.66666666666667,0.7766666666666667,1.1533333333333333
2025-01-02 20:30:00,-3.9033333333333338,0.9036666666666667,-5.25,0.414,0.0,0.0,0.0,0.0,0.7399999999999999,1.1233333333333333
2025-01-02 20:45:00,-3.5533333333333332,0.9136666666666667,-4.753333333333334,0.42933333333333334,0.0,0.0,0.27999999999999997,117.36666666666667,0.7066666666666667,1.1
2025-01-02 21:00:00,-3.2433333333333336,0.9046666666666666,-4.58,0.435,0.0,0.0,0.18333333333333335,10.033333333333333,0.68,1.0666666666666667
2025-01-02 21:15:00,-3.67,0.896,-5.13,0.41766666666666663,0.0,0.0,0.24333333333333332,12.799999999999999,0.6466666666666666,1.04
2025-01-02 21:30:00,-4.18,0.899,-5.59,0.4033333333333333,0.0,0.0,0.08,96.96666666666665,0.62,1.01
2025-01-02 21:45:00,-4.433333333333334,0.9133333333333334,-5.633333333333333,0.40199999999999997,0.0,0.0,0.0,0.0,0.59,0.98
2025-01-02 22:00:00,-4.06,0.9156666666666666,-5.2299999999999995,0.4143333333333333,0.0,0.0,0.62,118.33333333333333,0.5633333333333334,0.9566666666666667
2025-01-02 22:15:00,-4.116666666666666,0.9049999999999999,-5.436666666666667,0.4076666666666666,0.0,0.0,1.8233333333333335,22.03333333333333,0.5366666666666667,0.9333333333333332
2025-01-02 22:30:00,-4.083333333333333,0.9049999999999999,-5.406666666666666,0.4086666666666667,0.0,0.0,2.0066666666666664,23.599999999999998,0.5133333333333333,0.91
2025-01-02 22:45:00,-4.386666666666667,0.9043333333333333,-5.713333333333334,0.39966666666666667,0.0,0.0,0.16666666666666666,11.200000000000001,0.49666666666666665,0.8866666666666667
2025-01-02 23:00:00,-4.8133333333333335,0.9073333333333333,-6.093333333333334,0.38800000000000007,0.0,0.0,0.37999999999999995,100.3,0.47,0.8666666666666667
2025-01-02 23:15:00,-5.21,0.9066666666666667,-6.5,0.37600000000000006,0.0,0.0,0.12666666666666668,64.76666666666667,0.45,0.85
2025-01-02 23:30:00,-5.176666666666667,0.9223333333333334,-6.239999999999999,0.38366666666666666,0.0,0.0,0.0,0.0,0.43333333333333335,0.8266666666666667
2025-01-02 23:45:00,-4.973333333333334,0.9283333333333333,-5.953333333333333,0.39233333333333337,0.0,0.0,0.8433333333333334,183.6,0.42,0.8133333333333334
2025-01-03 00:00:00,-4.92,0.9326666666666666,-5.84,0.3953333333333333,0.0,0.0,1.3666666666666665,4.6000000000000005,0.4033333333333333,0.8000000000000002
2025-01-03 00:15:00,-5.1000000000000005,0.9273333333333333,-6.093333333333334,0.38800000000000007,0.0,0.0,0.14333333333333334,119.23333333333333,0.38999999999999996,0.7833333333333333
2025-01-03 00:30:00,-5.3933333333333335,0.9306666666666668,-6.34,0.381,0.0,0.0,0.09333333333333334,153.29999999999998,0.36999999999999994,0.7666666666666666
2025-01-03 00:45:00,-5.48,0.9330000000000002,-6.390000000000001,0.379,0.0,0.0,0.01,82.8,0.3499999999999999,0.75
2025-01-03 01:00:00,-5.403333333333333,0.9346666666666668,-6.293333333333333,0.38199999999999995,0.0,0.0,0.04,103.66666666666667,0.33666666666666667,0.7333333333333334
2025-01-03 01:15:00,-5.28,0.93,-6.233333333333333,0.38366666666666666,0.0,0.0,0.75,309.3666666666667,0.32,0.7200000000000001
2025-01-03 01:30:00,-5.239999999999999,0.9289999999999999,-6.203333333333333,0.38466666666666666,0.0,0.0,0.06666666666666667,100.39999999999999,0.31,0.71
2025-01-03 01:45:00,-5.176666666666667,0.928,-6.16,0.38599999999999995,0.0,0.0,0.4566666666666666,337.6333333333333,0.3,0.69
2025-01-03 02:00:00,-5.503333333333334,0.926,-6.513333333333333,0.37566666666666665,0.0,0.0,0.0,0.0,0.2866666666666667,0.68
2025-01-03 02:15:00,-5.663333333333334,0.932,-6.586666666666666,0.37333333333333335,0.0,0.0,0.59,128.96666666666667,0.27666666666666667,0.67
2025-01-03 02:30:00,-5.239999999999999,0.9323333333333333,-6.16,0.38566666666666666,0.0,0.0,1.4233333333333331,42.73333333333333,0.26333333333333336,0.6533333333333333
2025-01-03 02:45:00,-5.093333333333334,0.918,-6.22,0.38433333333333336,0.0,0.0,1.14,127.06666666666666,0.25666666666666665,0.6466666666666666
2025-01-03 03:00:00,-5.580000000000001,0.9153333333333333,-6.739999999999999,0.36933333333333335,0.0,0.0,0.9233333333333333,213.83333333333334,0.24,0.6366666666666667
2025-01-03 03:15:00,-5.713333333333334,0.9193333333333333,-6.81,0.367,0.0,0.0,0.03,132.66666666666666,0.23666666666666666,0.62
2025-01-03 03:30:00,-5.736666666666667,0.9266666666666667,-6.73,0.36933333333333335,0.0,0.0,0.11666666666666668,54.4,0.22,0.61
2025-01-03 03:45:00,-5.983333333333333,0.927,-6.973333333333334,0.3626666666666667,0.0,0.0,0.7133333333333334,94.86666666666667,0.21333333333333335,0.6033333333333334
2025-01-03 04:00:00,-5.976666666666667,0.934,-6.87,0.36566666666666664,0.0,0.0,1.0999999999999999,27.96666666666667,0.20333333333333334,0.6
2025-01-03 04:15:00,-5.8566666666666665,0.9380000000000001,-6.69,0.37033333333333335,0.0,0.0,1.3233333333333335,35.300000000000004,0.20000000000000004,0.5833333333333334
2025-01-03 04:30:00,-6.026666666666666,0.9326666666666666,-6.94,0.36366666666666664,0.0,0.0,0.5433333333333333,53.93333333333334,0.18333333333333335,0.58
2025-01-03 04:45:00,-6.276666666666666,0.9356666666666668,-7.1433333333333335,0.35766666666666663,0.0,0.0,1.1300000000000001,16.53333333333333,0.17333333333333334,0.56
2025-01-03 05:00:00,-6.37,0.9386666666666666,-7.193333333333334,0.35666666666666663,0.0,0.0,0.18666666666666668,23.366666666666664,0.16,0.56
2025-01-03 05:15:00,-6.133333333333333,0.9426666666666667,-6.903333333333333,0.36433333333333334,0.0,0.0,0.13333333333333333,70.36666666666666,0.15,0.54
2025-01-03 05:30:00,-6.826666666666667,0.926,-7.826666666666667,0.33966666666666673,0.0,0.0,0.02666666666666667,110.5,0.14,0.5366666666666667
2025-01-03 05:45:00,-7.116666666666667,0.935,-7.989999999999999,0.335,0.0,0.0,0.5933333333333334,298.40000000000003,0.13,0.52
2025-01-03 06:00:00,-7.116666666666667,0.9456666666666665,-7.84,0.3393333333333333,0.0,0.0,0.12333333333333334,107.7,0.12,0.5166666666666667
2025-01-03 06:15:00,-6.923333333333333,0.9493333333333333,-7.596666666666667,0.3453333333333333,0.0,0.0,0.6666666666666666,13.0,0.11,0.5
2025-01-03 06:30:00,-7.0200000000000005,0.9473333333333332,-7.723333333333334,0.3423333333333334,0.0,0.0,0.10333333333333335,20.733333333333334,0.09666666666666668,0.49666666666666665
2025-01-03 06:45:00,-6.906666666666666,0.9496666666666665,-7.576666666666667,0.34600000000000003,0.0,0.0,0.45999999999999996,30.400000000000002,0.09000000000000001,0.48
2025-01-03 07:00:00,-6.976666666666667,0.948,-7.666666666666667,0.34366666666666673,0.006666666666666667,0.0,0.013333333333333334,58.699999999999996,0.08666666666666667,0.4766666666666666
2025-01-03 07:15:00,-7.153333333333333,0.9486666666666667,-7.836666666666667,0.3393333333333333,0.7400000000000001,0.0,0.8733333333333334,81.39999999999999,0.07333333333333335,0.46
2025-01-03 07:30:00,-7.103333333333333,0.949,-7.783333333333332,0.3403333333333333,5.053333333333334,0.0,0.41,96.13333333333333,0.06666666666666667,0.46
2025-01-03 07:45:00,-7.1499999999999995,0.9493333333333333,-7.826666666666667,0.33966666666666673,23.96666666666667,0.0,0.0,0.0,0.056666666666666664,0.44333333333333336
2025-01-03 08:00:00,-6.446666666666666,0.9493333333333333,-7.123333333333334,0.3586666666666667,53.47666666666667,0.0,0.8466666666666667,220.76666666666665,0.05000000000000001,0.44
2025-01-03 08:15:00,-5.503333333333333,0.9426666666666667,-6.276666666666666,0.3826666666666667,85.36,0.0,0.15333333333333335,181.33333333333334,0.05000000000000001,0.44
2025-01-03 08:30:00,-4.64,0.93,-5.596666666666667,0.403,77.82666666666667,0.0,0.013333333333333334,177.29999999999998,0.06,0.4366666666666667
2025-01-03 08:45:00,-3.8833333333333333,0.919,-5.01,0.42133333333333334,148.61,0.0,0.41,43.699999999999996,0.06,0.43
2025-01-03 09:00:00,-3.3666666666666667,0.8986666666666667,-4.79,0.4283333333333333,151.44666666666666,0.0,0.71,33.56666666666667,0.07,0.43
2025-01-03 09:15:00,-2.9566666666666666,0.886,-4.573333333333333,0.43533333333333335,183.87666666666667,0.0,1.1233333333333333,30.8,0.07,0.43
2025-01-03 09:30:00,-2.0366666666666666,0.8746666666666667,-3.8366666666666664,0.4603333333333333,190.83333333333334,0.0,0.8166666666666668,40.6,0.07,0.43333333333333335
2025-01-03 09:45:00,-0.59,0.8443333333333333,-2.8966666666666665,0.494,292.5,0.0,0.15666666666666665,40.766666666666666,0.08,0.44
2025-01-03 10:00:00,0.5133333333333333,0.7516666666666666,-3.3833333333333333,0.47633333333333333,260.22333333333336,0.0,1.0933333333333335,96.56666666666666,0.08,0.43333333333333335
2025-01-03 10:15:00,1.1933333333333334,0.707,-3.546666666666667,0.4703333333333333,362.1133333333334,0.0,0.8433333333333334,123.66666666666667,0.08333333333333333,0.43
2025-01-03 10:30:00,1.906666666666667,0.6853333333333333,-3.27,0.4803333333333333,352.6666666666667,0.0,0.9666666666666668,128.36666666666667,0.09000000000000001,0.44
2025-01-03 10:45:00,2.4966666666666666,0.6646666666666667,-3.1233333333333335,0.486,325.50333333333333,0.0,0.22666666666666666,248.63333333333333,0.08333333333333333,0.44
2025-01-03 11:00:00,2.69,0.65,-3.236666666666667,0.48166666666666663,327.77666666666664,0.0,0.48,260.06666666666666,0.08333333333333333,0.44
2025-01-03 11:15:00,3.32,0.6276666666666667,-3.106666666666667,0.48666666666666664,337.60999999999996,0.0,0.18000000000000002,126.30000000000001,0.09666666666666668,0.4566666666666667
2025-01-03 11:30:00,3.8033333333333332,0.6053333333333333,-3.1366666666666667,0.48533333333333334,316.6666666666667,0.0,0.41333333333333333,67.16666666666667,0.12,0.48333333333333334
2025-01-03 11:45:00,4.1066666666666665,0.593,-3.1300000000000003,0.48533333333333334,337.0,0.0,0.26333333333333336,116.5,0.19666666666666668,0.5366666666666667
2025-01-03 12:00:00,5.133333333333334,0.5630000000000001,-2.8633333333333333,0.49533333333333335,448.9466666666667,0.0,0.35666666666666663,120.66666666666667,0.3633333333333333,0.6266666666666666
2025-01-03 12:15:00,5.75,0.5253333333333333,-3.2133333333333334,0.48266666666666663,442.83666666666664,0.0,0.8333333333333334,115.26666666666667,0.6533333333333333,0.75
2025-01-03 12:30:00,6.066666666666666,0.518,-3.1133333333333333,0.48633333333333334,405.0,0.0,0.39999999999999997,144.9,1.0166666666666666,0.9199999999999999
2025-01-03 12:45:00,6.516666666666667,0.4963333333333333,-3.27,0.48100000000000004,399.1133333333334,0.0,0.5966666666666667,157.53333333333333,1.45,1.0966666666666667
2025-01-03 13:00:00,6.9433333333333325,0.47866666666666663,-3.3633333333333333,0.47733333333333333,271.66333333333336,0.0,0.12,224.79999999999998,1.7933333333333332,1.2766666666666666
2025-01-03 13:15:00,6.69,0.48,-3.5566666666666666,0.4703333333333333,248.78,0.0,0.3433333333333333,59.56666666666666,1.8933333333333333,1.42
2025-01-03 13:30:00,7.086666666666666,0.4756666666666667,-3.3166666666666664,0.4789999999999999,326.88666666666666,0.0,0.16,62.93333333333334,2.0033333333333334,1.5233333333333334
2025-01-03 13:45:00,7.669999999999999,0.44566666666666666,-3.6566666666666667,0.467,355.21999999999997,0.0,0.9500000000000001,97.03333333333335,2.2100000000000004,1.6333333333333335
2025-01-03 14:00:00,8.0,0.42733333333333334,-3.9133333333333336,0.458,364.10999999999996,0.0,1.55,107.63333333333333,2.4233333333333333,1.7566666666666666
2025-01-03 14:15:00,8.036666666666667,0.42,-4.11,0.451,294.28000000000003,0.0,1.8233333333333333,155.29999999999998,2.5433333333333334,1.88
2025-01-03 14:30:00,8.403333333333334,0.4086666666666667,-4.146666666666667,0.4503333333333333,357.10999999999996,0.0,0.75,127.7,2.62,1.99
2025-01-03 14:45:00,8.663333333333334,0.40199999999999997,-4.13,0.4506666666666667,235.16666666666666,0.0,0.45,137.29999999999998,2.73,2.0966666666666667
2025-01-03 15:00:00,8.233333333333334,0.4106666666666667,-4.233333333333333,0.447,142.77666666666667,0.0,0.07333333333333333,15.9,2.75,2.19
2025-01-03 15:15:00,8.346666666666666,0.4076666666666666,-4.23,0.447,175.89,0.0,0.02,101.2,2.75,2.2466666666666666
2025-01-03 15:30:00,8.293333333333335,0.4183333333333333,-3.936666666666667,0.45766666666666667,168.33333333333334,0.0,0.25666666666666665,16.2,2.8066666666666666,2.3
2025-01-03 15:45:00,8.283333333333333,0.41733333333333333,-3.973333333333333,0.4563333333333333,141.07333333333335,0.0,0.049999999999999996,24.933333333333334,2.83,2.3533333333333335
2025-01-03 16:00:00,8.38,0.4106666666666667,-4.103333333333333,0.452,77.13666666666667,0.0,0.0,0.0,2.813333333333333,2.393333333333333
2025-01-03 16:15:00,7.419999999999999,0.439,-4.09,0.4526666666666667,43.050000000000004,0.0,0.15333333333333332,172.9333333333333,2.72,2.4066666666666667
2025-01-03 16:30:00,6.126666666666666,0.49866666666666665,-3.5866666666666664,0.4696666666666667,24.566666666666666,0.0,0.4666666666666666,294.43333333333334,2.5866666666666664,2.39
2025-01-03 16:45:00,5.2299999999999995,0.541,-3.3066666666666666,0.47933333333333333,11.306666666666667,0.0,0.6033333333333334,221.23333333333335,2.44,2.3466666666666667
2025-01-03 17:00:00,4.666666666666667,0.5666666666666667,-3.2133333333333334,0.48299999999999993,3.86,0.0,1.3800000000000001,326.6333333333333,2.3033333333333332,2.29
2025-01-03 17:15:00,3.5766666666666667,0.609,-3.27,0.4803333333333333,1.1533333333333333,0.0,0.6033333333333334,323.06666666666666,2.1833333333333336,2.23
2025-01-03 17:30:00,3.4066666666666663,0.613,-3.3433333333333337,0.47766666666666663,0.06,0.0,0.5599999999999999,223.6,2.03,2.1666666666666665
2025-01-03 17:45:00,0.8133333333333334,0.7236666666666668,-3.606666666666667,0.4683333333333333,0.0,0.0,1.8366666666666667,21.766666666666666,1.8533333333333335,2.08
2025-01-03 18:00:00,0.5733333333333334,0.7676666666666666,-3.0400000000000005,0.48900000000000005,0.0,0.0,1.97,20.3,1.7033333333333331,1.99
2025-01-03 18:15:00,0.026666666666666672,0.7883333333333334,-3.2099999999999995,0.48233333333333334,0.0,0.0,0.9633333333333333,129.13333333333335,1.5833333333333333,1.9066666666666665
2025-01-03 18:30:00,-0.11,0.8073333333333333,-3.026666666666667,0.48933333333333334,0.0,0.0,1.1533333333333333,119.76666666666667,1.4866666666666666,1.83
2025-01-03 18:45:00,-0.5066666666666667,0.8176666666666667,-3.2433333333333336,0.48133333333333334,0.0,0.0,0.7133333333333333,42.86666666666667,1.41,1.7633333333333334
2025-01-03 19:00:00,-0.9700000000000001,0.838,-3.3633333333333333,0.47700000000000004,0.0,0.0,0.8766666666666666,10.966666666666667,1.3033333333333335,1.7
2025-01-03 19:15:00,-1.29,0.8516666666666666,-3.4599999999999995,0.47300000000000003,0.0,0.0,0.7833333333333333,38.93333333333333,1.21,1.63
2025-01-03 19:30:00,-2.06,0.8733333333333334,-3.8833333333333333,0.4586666666666667,0.0,0.0,0.22,24.433333333333334,1.14,1.5599999999999998
2025-01-03 19:45:00,-2.1266666666666665,0.8943333333333333,-3.6266666666666665,0.4673333333333333,0.0,0.0,0.01,0.9,1.0966666666666667,1.5033333333333332
2025-01-03 20:00:00,-2.0433333333333334,0.9049999999999999,-3.39,0.4756666666666667,0.0,0.0,0.0033333333333333335,4.266666666666667,1.04,1.46
2025-01-03 20:15:00,-2.3633333333333333,0.908,-3.66,0.4663333333333333,0.0,0.0,0.0,0.0,0.9966666666666667,1.4133333333333333
2025-01-03 20:30:00,-2.4566666666666666,0.9116666666666667,-3.6999999999999997,0.4653333333333333,0.0,0.0,0.11333333333333334,62.0,0.98,1.3733333333333333
2025-01-03 20:45:00,-2.7566666666666664,0.9166666666666666,-3.9233333333333333,0.45733333333333337,0.0,0.0,0.0,0.0,0.9566666666666667,1.3433333333333335
2025-01-03 21:00:00,-2.77,0.9286666666666666,-3.763333333333333,0.463,0.0,0.0,0.18666666666666668,193.13333333333333,0.9366666666666666,1.3133333333333335
2025-01-03 21:15:00,-2.5966666666666662,0.9353333333333333,-3.4933333333333336,0.47233333333333327,0.0,0.0,0.48,243.86666666666667,0.92,1.2866666666666668
2025-01-03 21:30:00,-2.53,0.9366666666666666,-3.41,0.4756666666666667,0.0,0.0,1.11,17.533333333333335,0.9,1.2633333333333334
2025-01-03 21:45:00,-2.5533333333333332,0.9386666666666666,-3.4033333333333338,0.47533333333333333,0.0,0.0,0.7233333333333333,7.266666666666666,0.8833333333333333,1.24
2025-01-03 22:00:00,-2.34,0.9393333333333332,-3.1833333333333336,0.48333333333333334,0.0,0.0,0.7533333333333333,120.5,0.8733333333333334,1.22
2025-01-03 22:15:00,-2.0366666666666666,0.94,-2.8699999999999997,0.49433333333333335,0.0,0.0,0.03,3.8333333333333335,0.86,1.2
2025-01-03 22:30:00,-2.1133333333333333,0.9353333333333333,-3.016666666666667,0.48933333333333334,0.0,0.0,0.5033333333333333,100.76666666666667,0.8566666666666666,1.1866666666666665
2025-01-03 22:45:00,-2.0166666666666666,0.9380000000000001,-2.8800000000000003,0.49466666666666664,0.0,0.0,0.12,162.9333333333333,0.84,1.1766666666666665
2025-01-03 23:00:00,-2.14,0.94,-2.973333333333333,0.49066666666666664,0.0,0.0,0.11666666666666668,178.9333333333333,0.84,1.16
2025-01-03 23:15:00,-2.1666666666666665,0.9403333333333332,-3.0,0.49,0.0,0.0,0.17,178.83333333333334,0.83,1.1533333333333333
2025-01-03 23:30:00,-2.1533333333333333,0.94,-2.9899999999999998,0.49,0.0,0.0,0.0,0.0,0.8166666666666668,1.14
2025-01-03 23:45:00,-2.22,0.9393333333333334,-3.066666666666667,0.48733333333333334,0.0,0.0,0.13,47.23333333333333,0.7966666666666667,1.1233333333333333
2025-01-04 00:00:00,-2.796666666666667,0.9380000000000001,-3.65,0.4663333333333333,0.0,0.0,1.16,88.7,0.7866666666666667,1.1133333333333335
2025-01-04 00:15:00,-2.783333333333333,0.9533333333333333,-3.4299999999999997,0.4746666666666666,0.0,0.0,1.0333333333333332,83.46666666666667,0.77,1.0966666666666667
2025-01-04 00:30:00,-2.8033333333333332,0.952,-3.466666666666667,0.47300000000000003,0.0,0.0,0.15666666666666665,29.46666666666667,0.7600000000000001,1.08
2025-01-04 00:45:00,-2.6733333333333333,0.9556666666666667,-3.2866666666666666,0.47933333333333333,0.0,0.0,0.0,0.0,0.75,1.07
2025-01-04 01:00:00,-2.4499999999999997,0.956,-3.0566666666666666,0.4876666666666667,0.0,0.0,0.3333333333333333,137.53333333333333,0.7466666666666667,1.06
2025-01-04 01:15:00,-2.4566666666666666,0.9556666666666667,-3.0700000000000003,0.48733333333333334,0.0,0.0,0.48,60.4,0.7333333333333334,1.0433333333333332
