year,timestamp,column,value,reason
2026,2026-01-02 08:15:00,BattV_Min_S3_M,13.81716,above_max
2026,2026-01-02 08:30:00,BattV_Min_S3_M,13.8222,above_max
2026,2026-01-02 08:45:00,BattV_Min_S3_M,13.80625,above_max
2026,2026-01-02 09:00:00,BattV_Min_S3_M,13.81381,above_max
2026,2026-01-02 09:15:00,BattV_Min_S3_M,13.81213,above_max
2026,2026-01-02 09:30:00,BattV_Min_S3_M,13.80625,above_max
2026,2026-01-02 09:45:00,BattV_Min_S3_M,13.55778,above_max
2026,2026-01-02 10:00:00,BattV_Min_S3_M,13.81045,above_max
2026,2026-01-02 16:30:00,BattV_Min_S3_M,10.98238,below_min
2026,2026-01-02 16:45:00,BattV_Min_S3_M,10.96055,below_min
2026,2026-01-02 17:00:00,BattV_Min_S3_M,10.95636,below_min
2026,2026-01-02 17:15:00,BattV_Min_S3_M,10.95216,below_min
2026,2026-01-02 17:30:00,BattV_Min_S3_M,10.94712,below_min
2026,2026-01-02 17:45:00,BattV_Min_S3_M,10.94628,below_min
2026,2026-01-02 18:00:00,BattV_Min_S3_M,10.93117,below_min
2026,2026-01-02 18:15:00,BattV_Min_S3_M,10.92865,below_min
2026,2026-01-02 18:30:00,BattV_Min_S3_M,10.93369,below_min
2026,2026-01-02 18:45:00,BattV_Min_S3_M,10.93705,below_min
2026,2026-01-02 19:00:00,BattV_Min_S3_M,10.9169,below_min
2026,2026-01-02 19:15:00,BattV_Min_S3_M,10.92614,below_min
2026,2026-01-02 19:30:00,BattV_Min_S3_M,10.90263,below_min
2026,2026-01-02 19:45:00,BattV_Min_S3_M,10.91271,below_min
2026,2026-01-02 20:00:00,BattV_Min_S3_M,10.90431,below_min
2026,2026-01-02 20:15:00,BattV_Min_S3_M,10.88081,below_min
2026,2026-01-02 20:30:00,BattV_Min_S3_M,10.90683,below_min
2026,2026-01-02 20:45:00,BattV_Min_S3_M,10.87493,below_min
2026,2026-01-02 21:00:00,BattV_Min_S3_M,10.87325,below_min
2026,2026-01-02 21:15:00,BattV_Min_S3_M,10.87493,below_min
2026,2026-01-02 21:30:00,BattV_Min_S3_M,10.57777,below_min
2026,2026-01-02 21:45:00,BattV_Min_S3_M,10.85394,below_min
2026,2026-01-02 22:00:00,BattV_Min_S3_M,10.85646,below_min
2026,2026-01-02 22:15:00,BattV_Min_S3_M,10.84051,below_min
2026,2026-01-02 22:30:00,BattV_Min_S3_M,10.85394,below_min
2026,2026-01-02 22:45:00,BattV_Min_S3_M,10.87745,below_min
2026,2026-01-02 23:00:00,BattV_Min_S3_M,10.8296,below_min
2026,2026-01-02 23:15:00,BattV_Min_S3_M,10.83464,below_min
2026,2026-01-02 23:30:00,BattV_Min_S3_M,10.82289,below_min
2026,2026-01-02 23:45:00,BattV_Min_S3_M,10.81113,below_min
2026,2026-01-03 00:00:00,BattV_Min_S3_M,10.8061,below_min
2026,2026-01-03 00:15:00,BattV_Min_S3_M,10.81449,below_min
2026,2026-01-03 00:30:00,BattV_Min_S3_M,10.79686,below_min
2026,2026-01-03 00:45:00,BattV_Min_S3_M,10.80945,below_min
2026,2026-01-03 01:00:00,BattV_Min_S3_M,10.80694,below_min
2026,2026-01-03 01:15:00,BattV_Min_S3_M,10.81449,below_min
2026,2026-01-03 01:30:00,BattV_Min_S3_M,10.79518,below_min
2026,2026-01-03 01:45:00,BattV_Min_S3_M,10.77252,below_min
2026,2026-01-03 02:00:00,BattV_Min_S3_M,10.78595,below_min
2026,2026-01-03 02:15:00,BattV_Min_S3_M,10.77252,below_min
2026,2026-01-03 02:30:00,BattV_Min_S3_M,10.77923,below_min
2026,2026-01-03 02:45:00,BattV_Min_S3_M,10.77588,below_min
2026,2026-01-03 03:00:00,BattV_Min_S3_M,10.77168,below_min
2026,2026-01-03 03:15:00,BattV_Min_S3_M,10.75909,below_min
2026,2026-01-03 03:30:00,BattV_Min_S3_M,10.77756,below_min
2026,2026-01-03 03:45:00,BattV_Min_S3_M,10.86738,below_min
2026,2026-01-03 04:00:00,BattV_Min_S3_M,10.96307,below_min
2026,2026-01-03 04:45:00,BattV_Min_S3_M,13.92545,above_max
2026,2026-01-03 05:00:00,BattV_Min_S3_M,13.90195,above_max
2026,2026-01-03 05:15:00,BattV_Min_S3_M,13.8776,above_max
2026,2026-01-03 05:30:00,BattV_Min_S3_M,13.84654,above_max
2026,2026-01-03 05:45:00,BattV_Min_S3_M,13.82388,above_max
2026,2026-01-03 06:00:00,BattV_Min_S3_M,13.81464,above_max
2026,2026-01-03 06:15:00,BattV_Min_S3_M,13.83479,above_max
2026,2026-01-03 06:30:00,BattV_Min_S3_M,13.81297,above_max
2026,2026-01-03 06:45:00,BattV_Min_S3_M,13.79282,above_max
2026,2026-01-03 07:00:00,BattV_Min_S3_M,13.77855,above_max
2026,2026-01-03 07:15:00,BattV_Min_S3_M,13.75924,above_max
2026,2026-01-03 07:30:00,BattV_Min_S3_M,13.73658,above_max
2026,2026-01-03 07:45:00,BattV_Min_S3_M,13.73742,above_max
2026,2026-01-03 08:00:00,BattV_Min_S3_M,13.74329,above_max
2026,2026-01-03 08:15:00,BattV_Min_S3_M,13.75085,above_max
2026,2026-01-03 08:30:00,BattV_Min_S3_M,13.74749,above_max
2026,2026-01-03 08:45:00,BattV_Min_S3_M,13.75001,above_max
2026,2026-01-03 09:00:00,BattV_Min_S3_M,13.74581,above_max
2026,2026-01-03 09:15:00,BattV_Min_S3_M,13.73742,above_max
2026,2026-01-03 09:30:00,BattV_Min_S3_M,13.7349,above_max
2026,2026-01-03 09:45:00,BattV_Min_S3_M,13.73574,above_max
2026,2026-01-03 10:00:00,BattV_Min_S3_M,13.74078,above_max
2026,2026-01-03 10:15:00,BattV_Min_S3_M,13.73826,above_max
2026,2026-01-03 10:30:00,BattV_Min_S3_M,13.73742,above_max
2026,2026-01-03 10:45:00,BattV_Min_S3_M,13.74497,above_max
2026,2026-01-03 11:00:00,BattV_Min_S3_M,13.75504,above_max
2026,2026-01-03 11:15:00,BattV_Min_S3_M,13.75756,above_max
2026,2026-01-03 11:30:00,BattV_Min_S3_M,13.77603,above_max
2026,2026-01-03 11:45:00,BattV_Min_S3_M,13.44529,above_max
2026,2026-01-03 15:15:00,BattV_Min_S3_M,10.98741,below_min
2026,2026-01-03 15:30:00,BattV_Min_S3_M,10.93201,below_min
2026,2026-01-03 15:45:00,BattV_Min_S3_M,10.91858,below_min
2026,2026-01-03 16:00:00,BattV_Min_S3_M,10.89004,below_min
2026,2026-01-03 16:15:00,BattV_Min_S3_M,10.84303,below_min
2026,2026-01-01 10:00:00,BattV_Min_S3_B,13.07174,above_max
2026,2026-01-01 10:15:00,BattV_Min_S3_B,13.53763,above_max
2026,2026-01-01 10:30:00,BattV_Min_S3_B,14.04801,above_max
2026,2026-01-01 10:45:00,BattV_Min_S3_B,14.02115,above_max
2026,2026-01-01 11:00:00,BattV_Min_S3_B,14.00436,above_max
2026,2026-01-01 11:15:00,BattV_Min_S3_B,13.97582,above_max
2026,2026-01-01 11:30:00,BattV_Min_S3_B,13.95987,above_max
2026,2026-01-01 11:45:00,BattV_Min_S3_B,13.96406,above_max
2026,2026-01-01 12:00:00,BattV_Min_S3_B,13.95651,above_max
2026,2026-01-01 12:15:00,BattV_Min_S3_B,13.96406,above_max
2026,2026-01-01 12:30:00,BattV_Min_S3_B,13.97162,above_max
2026,2026-01-01 12:45:00,BattV_Min_S3_B,13.97917,above_max
2026,2026-01-01 13:00:00,BattV_Min_S3_B,13.98505,above_max
2026,2026-01-01 13:15:00,BattV_Min_S3_B,13.98757,above_max
2026,2026-01-01 13:30:00,BattV_Min_S3_B,13.98505,above_max
2026,2026-01-01 13:45:00,BattV_Min_S3_B,13.98505,above_max
2026,2026-01-01 14:00:00,BattV_Min_S3_B,13.98673,above_max
2026,2026-01-01 14:15:00,BattV_Min_S3_B,13.98169,above_max
2026,2026-01-01 14:30:00,BattV_Min_S3_B,13.97917,above_max
2026,2026-01-01 14:45:00,BattV_Min_S3_B,13.97246,above_max
2026,2026-01-01 15:00:00,BattV_Min_S3_B,13.97246,above_max
2026,2026-01-01 15:15:00,BattV_Min_S3_B,13.97498,above_max
2026,2026-01-01 15:30:00,BattV_Min_S3_B,13.98589,above_max
2026,2026-01-01 15:45:00,BattV_Min_S3_B,13.98253,above_max
2026,2026-01-01 16:00:00,BattV_Min_S3_B,13.97834,above_max
2026,2026-01-01 16:15:00,BattV_Min_S3_B,13.98001,above_max
2026,2026-01-01 16:30:00,BattV_Min_S3_B,13.97917,above_max
2026,2026-01-01 16:45:00,BattV_Min_S3_B,13.97917,above_max
2026,2026-01-01 17:00:00,BattV_Min_S3_B,13.9775,above_max
2026,2026-01-01 17:15:00,BattV_Min_S3_B,13.99596,above_max
2026,2026-01-01 17:30:00,BattV_Min_S3_B,13.98085,above_max
2026,2026-01-01 17:45:00,BattV_Min_S3_B,13.95903,above_max
2026,2026-01-01 18:00:00,BattV_Min_S3_B,13.78862,above_max
2026,2026-01-01 18:15:00,BattV_Min_S3_B,13.69041,above_max
2026,2026-01-01 18:30:00,BattV_Min_S3_B,13.6157,above_max
2026,2026-01-01 18:45:00,BattV_Min_S3_B,13.4881,above_max
2026,2026-01-01 19:00:00,BattV_Min_S3_B,13.42095,above_max
2026,2026-01-01 19:15:00,BattV_Min_S3_B,13.33029,above_max
2026,2026-01-01 19:30:00,BattV_Min_S3_B,13.26062,above_max
2026,2026-01-01 19:45:00,BattV_Min_S3_B,13.16996,above_max
2026,2026-01-01 20:00:00,BattV_Min_S3_B,13.09021,above_max
2026,2026-01-02 10:15:00,BattV_Min_S3_B,13.10952,above_max
2026,2026-01-02 10:30:00,BattV_Min_S3_B,13.53931,above_max
2026,2026-01-02 10:45:00,BattV_Min_S3_B,13.97162,above_max
2026,2026-01-02 11:00:00,BattV_Min_S3_B,13.97834,above_max
2026,2026-01-02 11:15:00,BattV_Min_S3_B,13.95735,above_max
2026,2026-01-02 11:30:00,BattV_Min_S3_B,13.94812,above_max
2026,2026-01-02 11:45:00,BattV_Min_S3_B,13.9414,above_max
2026,2026-01-02 12:00:00,BattV_Min_S3_B,13.93468,above_max
2026,2026-01-02 12:15:00,BattV_Min_S3_B,13.93468,above_max
2026,2026-01-02 12:30:00,BattV_Min_S3_B,13.91622,above_max
2026,2026-01-02 12:45:00,BattV_Min_S3_B,13.91202,above_max
2026,2026-01-02 13:00:00,BattV_Min_S3_B,13.91202,above_max
2026,2026-01-02 13:15:00,BattV_Min_S3_B,13.91202,above_max
2026,2026-01-02 13:30:00,BattV_Min_S3_B,13.90027,above_max
2026,2026-01-02 13:45:00,BattV_Min_S3_B,13.90782,above_max
2026,2026-01-02 14:00:00,BattV_Min_S3_B,13.9137,above_max
2026,2026-01-02 14:15:00,BattV_Min_S3_B,13.90279,above_max
2026,2026-01-02 14:30:00,BattV_Min_S3_B,13.90363,above_max
2026,2026-01-02 14:45:00,BattV_Min_S3_B,13.9095,above_max
2026,2026-01-02 15:00:00,BattV_Min_S3_B,13.89775,above_max
2026,2026-01-02 15:15:00,BattV_Min_S3_B,13.90615,above_max
2026,2026-01-02 15:30:00,BattV_Min_S3_B,13.89943,above_max
2026,2026-01-02 15:45:00,BattV_Min_S3_B,13.89691,above_max
2026,2026-01-02 16:00:00,BattV_Min_S3_B,13.89691,above_max
2026,2026-01-02 16:15:00,BattV_Min_S3_B,13.90111,above_max
2026,2026-01-02 16:30:00,BattV_Min_S3_B,13.89187,above_max
2026,2026-01-02 16:45:00,BattV_Min_S3_B,13.90027,above_max
2026,2026-01-02 17:00:00,BattV_Min_S3_B,13.90866,above_max
2026,2026-01-02 17:15:00,BattV_Min_S3_B,13.86585,above_max
2026,2026-01-02 17:30:00,BattV_Min_S3_B,13.92125,above_max
2026,2026-01-02 17:45:00,BattV_Min_S3_B,13.91034,above_max
2026,2026-01-02 18:00:00,BattV_Min_S3_B,13.83227,above_max
2026,2026-01-02 18:15:00,BattV_Min_S3_B,13.70132,above_max
2026,2026-01-02 18:30:00,BattV_Min_S3_B,13.6115,above_max
2026,2026-01-02 18:45:00,BattV_Min_S3_B,13.51329,above_max
2026,2026-01-02 19:00:00,BattV_Min_S3_B,13.43774,above_max
2026,2026-01-02 19:15:00,BattV_Min_S3_B,13.35631,above_max
2026,2026-01-02 19:30:00,BattV_Min_S3_B,13.2816,above_max
2026,2026-01-02 19:45:00,BattV_Min_S3_B,13.20857,above_max
2026,2026-01-02 20:00:00,BattV_Min_S3_B,13.12295,above_max
2026,2026-01-02 20:15:00,BattV_Min_S3_B,13.03481,above_max
2026,2026-01-03 09:45:00,BattV_Min_S3_B,13.00291,above_max
2026,2026-01-03 10:00:00,BattV_Min_S3_B,14.05892,above_max
2026,2026-01-03 10:15:00,BattV_Min_S3_B,14.04801,above_max
2026,2026-01-03 10:30:00,BattV_Min_S3_B,14.03206,above_max
2026,2026-01-03 10:45:00,BattV_Min_S3_B,14.01947,above_max
2026,2026-01-03 11:00:00,BattV_Min_S3_B,14.00268,above_max
2026,2026-01-03 11:15:00,BattV_Min_S3_B,14.00436,above_max
2026,2026-01-03 11:30:00,BattV_Min_S3_B,13.99093,above_max
2026,2026-01-03 11:45:00,BattV_Min_S3_B,13.99345,above_max
2026,2026-01-03 12:00:00,BattV_Min_S3_B,13.97078,above_max
2026,2026-01-03 12:15:00,BattV_Min_S3_B,13.95399,above_max
2026,2026-01-03 12:30:00,BattV_Min_S3_B,13.91874,above_max
2026,2026-01-03 12:45:00,BattV_Min_S3_B,13.91874,above_max
2026,2026-01-03 13:00:00,BattV_Min_S3_B,13.90027,above_max
2026,2026-01-03 13:15:00,BattV_Min_S3_B,13.89187,above_max
2026,2026-01-03 13:30:00,BattV_Min_S3_B,13.90279,above_max
2026,2026-01-03 13:45:00,BattV_Min_S3_B,13.89859,above_max
2026,2026-01-03 14:00:00,BattV_Min_S3_B,13.90698,above_max
2026,2026-01-03 14:15:00,BattV_Min_S3_B,13.90698,above_max
2026,2026-01-03 14:30:00,BattV_Min_S3_B,13.9095,above_max
2026,2026-01-03 14:45:00,BattV_Min_S3_B,13.89607,above_max
2026,2026-01-03 15:00:00,BattV_Min_S3_B,13.88432,above_max
2026,2026-01-03 15:15:00,BattV_Min_S3_B,13.88012,above_max
2026,2026-01-03 15:30:00,BattV_Min_S3_B,13.88935,above_max
2026,2026-01-03 15:45:00,BattV_Min_S3_B,13.89271,above_max
2026,2026-01-03 16:00:00,BattV_Min_S3_B,13.89607,above_max
2026,2026-01-03 16:15:00,BattV_Min_S3_B,13.89775,above_max
2026,2026-01-03 16:30:00,BattV_Min_S3_B,13.89943,above_max
2026,2026-01-03 16:45:00,BattV_Min_S3_B,13.91034,above_max
2026,2026-01-03 17:00:00,BattV_Min_S3_B,13.9179,above_max
2026,2026-01-03 17:15:00,BattV_Min_S3_B,13.91202,above_max
2026,2026-01-03 17:30:00,BattV_Min_S3_B,13.92881,above_max
2026,2026-01-03 17:45:00,BattV_Min_S3_B,13.92545,above_max
2026,2026-01-03 18:00:00,BattV_Min_S3_B,13.83647,above_max
2026,2026-01-03 18:15:00,BattV_Min_S3_B,13.71643,above_max
2026,2026-01-03 18:30:00,BattV_Min_S3_B,13.61402,above_max
2026,2026-01-03 18:45:00,BattV_Min_S3_B,13.51748,above_max
2026,2026-01-03 19:00:00,BattV_Min_S3_B,13.43102,above_max
2026,2026-01-03 19:15:00,BattV_Min_S3_B,13.34876,above_max
2026,2026-01-03 19:30:00,BattV_Min_S3_B,13.26985,above_max
2026,2026-01-03 19:45:00,BattV_Min_S3_B,13.1985,above_max
2026,2026-01-03 20:00:00,BattV_Min_S3_B,13.10868,above_max
2026,2026-01-03 20:15:00,BattV_Min_S3_B,13.01382,above_max
2026,2026-01-04 09:30:00,BattV_Min_S3_B,13.21613,above_max
2026,2026-01-04 09:45:00,BattV_Min_S3_B,14.1202,above_max
2026,2026-01-04 10:00:00,BattV_Min_S3_B,14.10257,above_max
2026,2026-01-04 10:15:00,BattV_Min_S3_B,14.07991,above_max
2026,2026-01-04 10:30:00,BattV_Min_S3_B,14.07571,above_max
2026,2026-01-04 10:45:00,BattV_Min_S3_B,14.05808,above_max
2026,2026-01-04 11:00:00,BattV_Min_S3_B,14.05472,above_max
2026,2026-01-04 11:15:00,BattV_Min_S3_B,14.0371,above_max
2026,2026-01-04 11:30:00,BattV_Min_S3_B,14.02534,above_max
2026,2026-01-04 11:45:00,BattV_Min_S3_B,14.01779,above_max
2026,2026-01-04 12:00:00,BattV_Min_S3_B,13.99848,above_max
2026,2026-01-04 12:15:00,BattV_Min_S3_B,13.99093,above_max
2026,2026-01-04 12:30:00,BattV_Min_S3_B,13.96742,above_max
2026,2026-01-04 12:45:00,BattV_Min_S3_B,13.94644,above_max
2026,2026-01-04 13:00:00,BattV_Min_S3_B,13.91622,above_max
2026,2026-01-04 13:15:00,BattV_Min_S3_B,13.89943,above_max
2026,2026-01-04 13:30:00,BattV_Min_S3_B,13.89523,above_max
2026,2026-01-04 13:45:00,BattV_Min_S3_B,13.89439,above_max
2026,2026-01-04 14:00:00,BattV_Min_S3_B,13.87257,above_max
2026,2026-01-04 14:15:00,BattV_Min_S3_B,13.87341,above_max
2026,2026-01-04 14:30:00,BattV_Min_S3_B,13.86753,above_max
2026,2026-01-04 14:45:00,BattV_Min_S3_B,13.85158,above_max
2026,2026-01-04 15:00:00,BattV_Min_S3_B,13.82052,above_max
2026,2026-01-04 15:15:00,BattV_Min_S3_B,13.80121,above_max
2026,2026-01-04 15:30:00,BattV_Min_S3_B,13.78359,above_max
2026,2026-01-04 15:45:00,BattV_Min_S3_B,13.7903,above_max
2026,2026-01-04 16:00:00,BattV_Min_S3_B,13.78443,above_max
2026,2026-01-04 16:15:00,BattV_Min_S3_B,13.80037,above_max
2026,2026-01-04 16:30:00,BattV_Min_S3_B,13.81297,above_max
2026,2026-01-04 16:45:00,BattV_Min_S3_B,13.82556,above_max
2026,2026-01-04 17:00:00,BattV_Min_S3_B,13.83395,above_max
2026,2026-01-04 17:15:00,BattV_Min_S3_B,13.84067,above_max
2026,2026-01-04 17:30:00,BattV_Min_S3_B,13.85578,above_max
2026,2026-01-04 17:45:00,BattV_Min_S3_B,13.86837,above_max
2026,2026-01-04 18:00:00,BattV_Min_S3_B,13.87425,above_max
2026,2026-01-04 18:15:00,BattV_Min_S3_B,13.75169,above_max
2026,2026-01-04 18:30:00,BattV_Min_S3_B,13.635,above_max
2026,2026-01-04 18:45:00,BattV_Min_S3_B,13.54099,above_max
2026,2026-01-04 19:00:00,BattV_Min_S3_B,13.45285,above_max
2026,2026-01-04 19:15:00,BattV_Min_S3_B,13.38821,above_max
2026,2026-01-04 19:30:00,BattV_Min_S3_B,13.31266,above_max
2026,2026-01-04 19:45:00,BattV_Min_S3_B,13.23543,above_max
2026,2026-01-04 20:00:00,BattV_Min_S3_B,13.15149,above_max
2026,2026-01-04 20:15:00,BattV_Min_S3_B,13.10028,above_max
2026,2026-01-04 20:30:00,BattV_Min_S3_B,13.01802,above_max
2026,2026-01-05 09:30:00,BattV_Min_S3_B,13.24718,above_max
2026,2026-01-05 09:45:00,BattV_Min_S3_B,13.89439,above_max
2026,2026-01-05 10:00:00,BattV_Min_S3_B,14.00688,above_max
2026,2026-01-05 10:15:00,BattV_Min_S3_B,13.99345,above_max
2026,2026-01-05 10:30:00,BattV_Min_S3_B,13.97246,above_max
2026,2026-01-05 10:45:00,BattV_Min_S3_B,13.95147,above_max
2026,2026-01-05 11:00:00,BattV_Min_S3_B,13.95315,above_max
2026,2026-01-05 11:15:00,BattV_Min_S3_B,13.94308,above_max
2026,2026-01-05 11:30:00,BattV_Min_S3_B,13.93049,above_max
2026,2026-01-05 11:45:00,BattV_Min_S3_B,13.90279,above_max
2026,2026-01-05 12:00:00,BattV_Min_S3_B,13.88684,above_max
2026,2026-01-05 12:15:00,BattV_Min_S3_B,13.87425,above_max
2026,2026-01-05 12:30:00,BattV_Min_S3_B,13.86669,above_max
2026,2026-01-05 12:45:00,BattV_Min_S3_B,13.86501,above_max
2026,2026-01-05 13:00:00,BattV_Min_S3_B,13.88348,above_max
2026,2026-01-05 13:15:00,BattV_Min_S3_B,13.91202,above_max
2026,2026-01-05 13:30:00,BattV_Min_S3_B,13.89439,above_max
2026,2026-01-05 13:45:00,BattV_Min_S3_B,13.84486,above_max
2026,2026-01-05 14:00:00,BattV_Min_S3_B,13.81464,above_max
2026,2026-01-05 14:15:00,BattV_Min_S3_B,13.78778,above_max
2026,2026-01-05 14:30:00,BattV_Min_S3_B,13.76596,above_max
2026,2026-01-05 14:45:00,BattV_Min_S3_B,13.75672,above_max
2026,2026-01-05 15:00:00,BattV_Min_S3_B,13.7391,above_max
2026,2026-01-05 15:15:00,BattV_Min_S3_B,13.72902,above_max
2026,2026-01-05 15:30:00,BattV_Min_S3_B,13.70972,above_max
2026,2026-01-05 15:45:00,BattV_Min_S3_B,13.69293,above_max
2026,2026-01-05 16:00:00,BattV_Min_S3_B,13.6946,above_max
2026,2026-01-05 16:15:00,BattV_Min_S3_B,13.68957,above_max
2026,2026-01-05 16:30:00,BattV_Min_S3_B,13.68537,above_max
2026,2026-01-05 16:45:00,BattV_Min_S3_B,13.68285,above_max
2026,2026-01-01 00:00:00,BattV_Min_S4_T,13.17835,above_max
2026,2026-01-01 00:15:00,BattV_Min_S4_T,13.16408,above_max
2026,2026-01-01 00:30:00,BattV_Min_S4_T,13.14142,above_max
2026,2026-01-01 00:45:00,BattV_Min_S4_T,13.14477,above_max
2026,2026-01-01 01:00:00,BattV_Min_S4_T,13.12379,above_max
2026,2026-01-01 01:15:00,BattV_Min_S4_T,13.11036,above_max
2026,2026-01-01 01:30:00,BattV_Min_S4_T,13.10028,above_max
2026,2026-01-01 01:45:00,BattV_Min_S4_T,13.09608,above_max
2026,2026-01-01 02:00:00,BattV_Min_S4_T,13.07594,above_max
2026,2026-01-01 02:15:00,BattV_Min_S4_T,13.06335,above_max
2026,2026-01-01 02:30:00,BattV_Min_S4_T,13.05411,above_max
2026,2026-01-01 02:45:00,BattV_Min_S4_T,13.04824,above_max
2026,2026-01-01 03:00:00,BattV_Min_S4_T,13.04068,above_max
2026,2026-01-01 03:15:00,BattV_Min_S4_T,13.03481,above_max
2026,2026-01-01 03:30:00,BattV_Min_S4_T,13.02557,above_max
2026,2026-01-01 03:45:00,BattV_Min_S4_T,13.02137,above_max
2026,2026-01-01 04:00:00,BattV_Min_S4_T,13.01214,above_max
2026,2026-01-01 04:15:00,BattV_Min_S4_T,13.00375,above_max
2026,2026-01-01 04:30:00,BattV_Min_S4_T,13.00375,above_max
2026,2026-01-01 05:00:00,BattV_Min_S4_T,13.00543,above_max
2026,2026-01-01 09:30:00,BattV_Min_S4_T,13.0113,above_max
2026,2026-01-01 09:45:00,BattV_Min_S4_T,13.08349,above_max
2026,2026-01-01 10:00:00,BattV_Min_S4_T,13.20689,above_max
2026,2026-01-01 10:15:00,BattV_Min_S4_T,13.33952,above_max
2026,2026-01-01 10:30:00,BattV_Min_S4_T,13.56869,above_max
2026,2026-01-01 10:45:00,BattV_Min_S4_T,13.96826,above_max
2026,2026-01-01 11:00:00,BattV_Min_S4_T,13.96323,above_max
2026,2026-01-01 11:15:00,BattV_Min_S4_T,13.94728,above_max
2026,2026-01-01 11:30:00,BattV_Min_S4_T,13.96323,above_max
2026,2026-01-01 11:45:00,BattV_Min_S4_T,13.95315,above_max
2026,2026-01-01 12:00:00,BattV_Min_S4_T,13.95819,above_max
2026,2026-01-01 12:15:00,BattV_Min_S4_T,13.95819,above_max
2026,2026-01-01 12:30:00,BattV_Min_S4_T,13.94979,above_max
2026,2026-01-01 12:45:00,BattV_Min_S4_T,13.95399,above_max
2026,2026-01-01 13:00:00,BattV_Min_S4_T,13.94812,above_max
2026,2026-01-01 13:15:00,BattV_Min_S4_T,13.95819,above_max
2026,2026-01-01 13:30:00,BattV_Min_S4_T,13.95651,above_max
2026,2026-01-01 13:45:00,BattV_Min_S4_T,13.94476,above_max
2026,2026-01-01 14:00:00,BattV_Min_S4_T,13.94728,above_max
2026,2026-01-01 14:15:00,BattV_Min_S4_T,13.93552,above_max
2026,2026-01-01 14:30:00,BattV_Min_S4_T,13.94308,above_max
2026,2026-01-01 14:45:00,BattV_Min_S4_T,13.93636,above_max
2026,2026-01-01 15:00:00,BattV_Min_S4_T,13.93636,above_max
2026,2026-01-01 15:15:00,BattV_Min_S4_T,13.94392,above_max
2026,2026-01-01 15:30:00,BattV_Min_S4_T,13.93804,above_max
2026,2026-01-01 15:45:00,BattV_Min_S4_T,13.94812,above_max
2026,2026-01-01 16:00:00,BattV_Min_S4_T,13.9372,above_max
2026,2026-01-01 16:15:00,BattV_Min_S4_T,13.94392,above_max
2026,2026-01-01 16:30:00,BattV_Min_S4_T,13.93552,above_max
2026,2026-01-01 16:45:00,BattV_Min_S4_T,13.94812,above_max
2026,2026-01-01 17:00:00,BattV_Min_S4_T,13.94728,above_max
2026,2026-01-01 17:15:00,BattV_Min_S4_T,13.95063,above_max
2026,2026-01-01 17:30:00,BattV_Min_S4_T,13.95063,above_max
2026,2026-01-01 17:45:00,BattV_Min_S4_T,13.9179,above_max
2026,2026-01-01 18:00:00,BattV_Min_S4_T,13.83479,above_max
2026,2026-01-01 18:15:00,BattV_Min_S4_T,13.79198,above_max
2026,2026-01-01 18:30:00,BattV_Min_S4_T,13.74749,above_max
2026,2026-01-01 18:45:00,BattV_Min_S4_T,13.73238,above_max
2026,2026-01-01 19:00:00,BattV_Min_S4_T,13.70468,above_max
2026,2026-01-01 19:15:00,BattV_Min_S4_T,13.67026,above_max
2026,2026-01-01 19:30:00,BattV_Min_S4_T,13.64928,above_max
2026,2026-01-01 19:45:00,BattV_Min_S4_T,13.62073,above_max
2026,2026-01-01 20:00:00,BattV_Min_S4_T,13.58548,above_max
2026,2026-01-01 20:15:00,BattV_Min_S4_T,13.56785,above_max
2026,2026-01-01 20:30:00,BattV_Min_S4_T,13.53847,above_max
2026,2026-01-01 20:45:00,BattV_Min_S4_T,13.51664,above_max
2026,2026-01-01 21:00:00,BattV_Min_S4_T,13.49986,above_max
2026,2026-01-01 21:15:00,BattV_Min_S4_T,13.47719,above_max
2026,2026-01-01 21:30:00,BattV_Min_S4_T,13.46208,above_max
2026,2026-01-01 21:45:00,BattV_Min_S4_T,13.43186,above_max
2026,2026-01-01 22:00:00,BattV_Min_S4_T,13.41423,above_max
2026,2026-01-01 22:15:00,BattV_Min_S4_T,13.38233,above_max
2026,2026-01-01 22:30:00,BattV_Min_S4_T,13.36722,above_max
2026,2026-01-01 22:45:00,BattV_Min_S4_T,13.35463,above_max
2026,2026-01-01 23:00:00,BattV_Min_S4_T,13.32861,above_max
2026,2026-01-01 23:15:00,BattV_Min_S4_T,13.31518,above_max
2026,2026-01-01 23:30:00,BattV_Min_S4_T,13.29,above_max
2026,2026-01-01 23:45:00,BattV_Min_S4_T,13.27153,above_max
2026,2026-01-02 00:00:00,BattV_Min_S4_T,13.26481,above_max
2026,2026-01-02 00:15:00,BattV_Min_S4_T,13.24299,above_max
2026,2026-01-02 00:30:00,BattV_Min_S4_T,13.22452,above_max
2026,2026-01-02 00:45:00,BattV_Min_S4_T,13.21361,above_max
2026,2026-01-02 01:00:00,BattV_Min_S4_T,13.1943,above_max
2026,2026-01-02 01:15:00,BattV_Min_S4_T,13.18339,above_max
2026,2026-01-02 01:30:00,BattV_Min_S4_T,13.17163,above_max
2026,2026-01-02 01:45:00,BattV_Min_S4_T,13.1582,above_max
2026,2026-01-02 02:00:00,BattV_Min_S4_T,13.14477,above_max
2026,2026-01-02 02:15:00,BattV_Min_S4_T,13.13386,above_max
2026,2026-01-02 02:30:00,BattV_Min_S4_T,13.12043,above_max
