year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S4_T,3,18,T,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,29.91,0.25,2024-09-06 12:15:00,37.999,162.0,False,48950.0,6.933,0.5,2024-09-06 12:15:00,37.999,8.09,162.0,False
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S3_B,1,6,B,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,18.6615,0.25,2024-09-20 15:00:00,19.952,33.0,False,16450.0,3.417,0.5,2024-09-20 15:00:00,19.952,1.25,33.0,False
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S3_B,2,12,B,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,22.108,0.25,2024-09-20 15:15:00,22.579,48.0,False,16450.0,3.417,0.5,2024-09-20 15:15:00,22.579,0.504,48.0,False
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S3_B,3,18,B,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,13.265,0.25,2024-09-20 15:45:00,16.865,78.0,False,16450.0,3.417,0.5,2024-09-20 15:45:00,16.865,3.398,78.0,False
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S3_M,1,6,M,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,14.186,0.25,2024-09-20 14:30:00,25.144,3.0,False,16450.0,3.417,0.5,2024-09-20 14:30:00,25.144,10.983,3.0,False
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S3_M,2,12,M,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,18.265,0.25,2024-09-20 14:30:00,26.077,3.0,False,16450.0,3.417,0.5,2024-09-20 14:30:00,26.077,7.822,3.0,False
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S3_M,3,18,M,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,23.136000000000003,0.25,2024-09-20 14:45:00,26.625,18.0,False,16450.0,3.417,0.5,2024-09-20 14:45:00,26.625,3.262,18.0,False
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S3_T,1,6,T,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,14.647,0.25,2024-09-20 16:30:00,14.929,123.0,False,16450.0,3.417,0.5,2024-09-20 17:15:00,17.701,2.695,168.0,False
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S3_T,2,12,T,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,25.442,0.25,2024-09-20 17:15:00,29.225,168.0,False,16450.0,3.417,0.5,2024-09-20 17:15:00,29.225,4.028,168.0,False
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S3_T,3,18,T,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,37.0315,0.25,2024-09-20 17:30:00,40.895,183.0,False,16450.0,3.417,0.5,2024-09-20 17:30:00,40.895,3.9,183.0,False
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_B,1,6,B,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,18.325,0.25,,,,,16450.0,3.417,0.5,,,,,
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S4_B,2,12,B,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,30.941000000000003,0.25,,,,,16450.0,3.417,0.5,,,,,
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S4_B,3,18,B,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,31.6925,0.25,,,,,16450.0,3.417,0.5,,,,,
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_M,1,6,M,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,11.3775,0.25,,,,,16450.0,3.417,0.5,,,,,
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S4_M,2,12,M,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,10.9345,0.25,,,,,16450.0,3.417,0.5,,,,,
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S4_M,3,18,M,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,16.207,0.25,,,,,16450.0,3.417,0.5,,,,,
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_T,1,6,T,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,10.3475,0.25,2024-09-20 17:15:00,27.804,168.0,False,16450.0,3.417,0.5,2024-09-20 17:15:00,27.804,17.421,168.0,False
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S4_T,2,12,T,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,17.972,0.25,2024-09-20 17:15:00,29.231,168.0,False,16450.0,3.417,0.5,2024-09-20 17:15:00,29.231,11.722,168.0,False
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S4_T,3,18,T,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 02:27:00,2024-09-21 20:27:00,28.372500000000002,0.25,2024-09-20 18:00:00,34.669,213.0,False,16450.0,3.417,0.5,2024-09-20 17:15:00,35.409,7.162,168.0,False
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S3_B,1,6,B,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,19.6735,0.25,2024-10-04 12:00:00,30.011,5.0,False,47200.0,6.117,0.5,2024-10-04 11:45:00,26.917,6.748,-10.0,True
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S3_B,2,12,B,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,22.0915,0.25,2024-10-04 12:00:00,26.133,5.0,False,47200.0,6.117,0.5,2024-10-04 11:45:00,22.883,0.765,-10.0,True
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S3_B,3,18,B,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,12.919,0.25,2024-10-04 12:00:00,14.016,5.0,False,47200.0,6.117,0.5,2024-10-04 12:00:00,14.016,1.094,5.0,False
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S3_M,1,6,M,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,15.1465,0.25,2024-10-04 12:00:00,40.291,5.0,False,47200.0,6.117,0.5,2024-10-04 11:00:00,15.703,1.192,-55.0,True
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S3_M,2,12,M,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,18.608,0.25,,,,,47200.0,6.117,0.5,2024-10-04 11:00:00,18.861,0.542,-55.0,True
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S3_M,3,18,M,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,22.0245,0.25,2024-10-04 12:00:00,36.573,5.0,False,47200.0,6.117,0.5,2024-10-04 11:15:00,22.522,0.523,-40.0,True
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S3_T,1,6,T,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,15.02,0.25,2024-10-04 14:30:00,15.96,155.0,False,47200.0,6.117,0.5,2024-10-04 14:30:00,15.96,0.965,155.0,False
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S3_T,2,12,T,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,25.743000000000002,0.25,2024-10-04 14:30:00,27.913,155.0,False,47200.0,6.117,0.5,2024-10-04 14:30:00,27.913,2.346,155.0,False
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S3_T,3,18,T,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,35.983999999999995,0.25,2024-10-04 14:45:00,37.867,170.0,False,47200.0,6.117,0.5,2024-10-04 14:45:00,37.867,2.026,170.0,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S4_B,1,6,B,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,15.997,0.25,2024-10-04 14:15:00,16.788,140.0,False,47200.0,6.117,0.5,2024-10-04 15:00:00,23.283,6.103,185.0,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S4_B,2,12,B,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,27.053,0.25,2024-10-04 15:15:00,27.611,200.0,False,47200.0,6.117,0.5,2024-10-04 16:00:00,28.831,1.116,245.0,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S4_B,3,18,B,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,25.739,0.25,2024-10-04 17:00:00,27.085,305.0,False,47200.0,6.117,0.5,2024-10-04 17:00:00,27.085,1.241,305.0,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S4_M,1,6,M,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,10.281,0.25,2024-10-04 16:45:00,14.934,290.0,False,47200.0,6.117,0.5,2024-10-04 16:45:00,14.934,4.519,290.0,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S4_M,2,12,M,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,9.542,0.25,2024-10-04 17:15:00,19.977,320.0,False,47200.0,6.117,0.5,2024-10-04 17:15:00,19.977,10.231,320.0,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S4_M,3,18,M,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,10.834,0.25,2024-10-04 17:45:00,11.574,350.0,False,47200.0,6.117,0.5,2024-10-04 17:45:00,11.574,0.629,350.0,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S4_T,1,6,T,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,10.245000000000001,0.25,2024-10-04 14:30:00,27.533,155.0,False,47200.0,6.117,0.5,2024-10-04 14:30:00,27.533,17.347,155.0,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S4_T,2,12,T,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,17.326,0.25,2024-10-04 14:30:00,30.015,155.0,False,47200.0,6.117,0.5,2024-10-04 14:30:00,30.015,12.986,155.0,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S4_T,3,18,T,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-03 23:55:00,2024-10-05 17:55:00,27.0505,0.25,2024-10-04 14:30:00,34.571,155.0,False,47200.0,6.117,0.5,2024-10-04 14:30:00,34.571,7.649,155.0,False
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_1_raw_S3_B,1,6,B,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,22.240499999999997,0.25,,,,,53550.0,7.717,0.5,2024-10-18 09:00:00,22.672,0.505,-34.0,True
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_2_raw_S3_B,2,12,B,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,23.924,0.25,2024-10-18 09:45:00,29.389,11.0,False,53550.0,7.717,0.5,2024-10-18 09:15:00,25.701,1.741,-19.0,True
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_3_raw_S3_B,3,18,B,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,13.6275,0.25,2024-10-18 09:45:00,22.748,11.0,False,53550.0,7.717,0.5,2024-10-18 09:30:00,16.949,3.35,-4.0,True
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_1_raw_S3_M,1,6,M,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,20.9745,0.25,2024-10-18 09:45:00,40.827,11.0,False,53550.0,7.717,0.5,2024-10-18 08:45:00,23.67,5.391,-49.0,True
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_2_raw_S3_M,2,12,M,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,22.982,0.25,,,,,53550.0,7.717,0.5,2024-10-18 08:45:00,25.421,4.878,-49.0,True
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_3_raw_S3_M,3,18,M,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,22.563499999999998,0.25,2024-10-18 09:45:00,36.481,11.0,False,53550.0,7.717,0.5,2024-10-18 09:00:00,23.465,0.899,-34.0,True
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_1_raw_S3_T,1,6,T,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,18.6025,0.25,2024-10-18 12:15:00,24.941,161.0,False,53550.0,7.717,0.5,2024-10-18 12:15:00,24.941,6.392,161.0,False
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_2_raw_S3_T,2,12,T,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,27.653,0.25,2024-10-18 12:15:00,34.472,161.0,False,53550.0,7.717,0.5,2024-10-18 12:15:00,34.472,6.831,161.0,False
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_3_raw_S3_T,3,18,T,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,36.677,0.25,2024-10-18 12:15:00,37.431,161.0,False,53550.0,7.717,0.5,2024-10-18 12:15:00,37.431,0.751,161.0,False
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_1_raw_S4_M,1,6,M,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,12.333,0.25,2024-10-18 14:30:00,13.643,296.0,False,53550.0,7.717,0.5,2024-10-18 14:30:00,13.643,1.294,296.0,False
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_2_raw_S4_M,2,12,M,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,12.253,0.25,2024-10-18 15:00:00,16.736,326.0,False,53550.0,7.717,0.5,2024-10-18 15:00:00,16.736,4.439,326.0,False
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_3_raw_S4_M,3,18,M,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,16.209,0.25,2024-10-18 15:45:00,22.779,371.0,False,53550.0,7.717,0.5,2024-10-18 15:45:00,22.779,6.432,371.0,False
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_1_raw_S4_T,1,6,T,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,12.023,0.25,2024-10-18 12:15:00,37.321,161.0,False,53550.0,7.717,0.5,2024-10-18 12:15:00,37.321,25.086,161.0,False
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_2_raw_S4_T,2,12,T,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,20.7965,0.25,2024-10-18 12:15:00,37.836,161.0,False,53550.0,7.717,0.5,2024-10-18 12:15:00,37.836,17.09,161.0,False
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,VWC_3_raw_S4_T,3,18,T,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-17 21:34:00,2024-10-19 15:34:00,28.043,0.25,2024-10-18 12:00:00,28.53,146.0,False,53550.0,7.717,0.5,2024-10-18 12:15:00,38.2,9.67,161.0,False
