flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,battery_col,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction
False,False,False,False,2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_1_raw_S1_B,B,1,6,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 09:36:41,14.626,15.032,15.032,2025-05-16 15:30:00,0.406,0.406,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,18.6386,18.6386,22.1386,16.0169,92450.0,,,13.444,13.5655,13.672,0.0,0.0,0.0,0.0,12.704,12.9215,13.723,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_2_raw_S1_B,B,2,12,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 09:36:41,13.265,12.916,13.312,2025-05-16 10:00:00,0.047,-0.349,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,18.6386,18.6386,27.6386,16.0169,92450.0,,,13.444,13.5655,13.672,0.0,0.0,0.0,0.0,12.704,12.9215,13.723,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_3_raw_S1_B,B,3,18,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 09:36:41,19.45,18.521,19.45,2025-05-16 09:45:00,0.0,-0.929,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,16.8886,16.8886,28.1386,16.0169,92450.0,,,13.444,13.5655,13.672,0.0,0.0,0.0,0.0,12.704,12.9215,13.723,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S1_B,B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,22.961,22.741,22.983,2025-05-28 14:00:00,0.022,-0.22,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,14.7833,14.7833,22.0333,12.5333,64250.0,,,13.327,13.3855,13.468,0.0,0.0,0.0,0.0,12.754,12.858,13.731,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S1_B,B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,24.414,23.925,24.494,2025-05-28 13:30:00,0.08,-0.489,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,13.2833,13.2833,15.0333,12.5333,64250.0,,,13.327,13.3855,13.468,0.0,0.0,0.0,0.0,12.754,12.858,13.731,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S1_B,B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,26.159,26.157,26.159,2025-05-28 13:00:00,0.0,-0.002,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,23.0333,23.0333,32.0333,12.5333,64250.0,,,13.327,13.3855,13.468,0.0,0.0,0.0,0.0,12.754,12.858,13.731,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_2_raw_S1_B,B,2,12,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,12.255,12.201,12.279,2025-06-27 11:00:00,0.024,-0.054,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,11.2,11.2,16.2,16.2667,95500.0,,,13.264,13.334,13.459,0.0,0.0,0.0,0.0,12.723,12.921,13.686,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_3_raw_S1_B,B,3,18,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,13.571,13.071,13.571,2025-06-27 09:45:00,0.0,-0.5,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,14.2,14.2,18.2,16.2667,95500.0,,,13.264,13.334,13.459,0.0,0.0,0.0,0.0,12.723,12.921,13.686,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S1_B,B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,14.667,14.266,14.671,2025-07-26 03:00:00,0.004,-0.401,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,9.0,9.0,18.0,9.0833,53225.0,,,12.733,12.783,13.708,0.0,0.0,0.0,0.0,13.251,13.325,13.639,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S1_B,B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,12.359,12.238,12.359,2025-07-26 02:45:00,0.0,-0.121,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,9.0,9.0,13.0,9.0833,53225.0,,,12.733,12.783,13.708,0.0,0.0,0.0,0.0,13.251,13.325,13.639,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S1_B,B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,13.649,13.727,13.882,2025-07-26 07:30:00,0.233,0.078,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,8.75,8.75,24.0,9.0833,53225.0,,,12.733,12.783,13.708,0.0,0.0,0.0,0.0,13.251,13.325,13.639,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S1_B,B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,14.437,14.246,14.464,2025-08-22 03:30:00,0.027,-0.191,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,19.1333,19.1333,19.3833,9.95,30625.0,,,12.782,12.804,13.573,0.0,0.0,0.0,0.0,13.228,13.2915,13.433,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S1_B,B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,11.791,11.773,11.807,2025-08-22 05:15:00,0.016,-0.018,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,23.8833,23.8833,24.1333,9.95,30625.0,,,12.782,12.804,13.573,0.0,0.0,0.0,0.0,13.228,13.2915,13.433,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S1_B,B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,11.452,11.544,11.644,2025-08-22 08:45:00,0.192,0.092,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,23.8833,23.8833,28.1333,9.95,30625.0,,,12.782,12.804,13.573,0.0,0.0,0.0,0.0,13.228,13.2915,13.433,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S1_B,B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,15.041,14.953,15.068,2025-09-20 05:30:00,0.027,-0.088,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,7.8,7.8,13.55,6.8167,86100.0,,,12.744,12.8155,13.753,0.0,0.0,0.0,0.0,13.37,13.455,13.532,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S1_B,B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,12.575,12.616,12.643,2025-09-20 06:45:00,0.068,0.041,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,15.05,15.05,19.3,6.8167,86100.0,,,12.744,12.8155,13.753,0.0,0.0,0.0,0.0,13.37,13.455,13.532,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S1_B,B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,13.632,13.625,13.702,2025-09-20 06:00:00,0.07,-0.007,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,9.05,9.05,13.05,6.8167,86100.0,,,12.744,12.8155,13.753,0.0,0.0,0.0,0.0,13.37,13.455,13.532,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_B,B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,8.343,8.179,8.355,2025-04-20 02:45:00,0.012,-0.164,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,22.75,22.75,24.75,22.2167,132300.0,,,12.341,12.691,14.091,0.0,0.0,0.0,0.0,12.343,13.483,14.056,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_B,B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,7.088,6.991,7.107,2025-04-20 03:15:00,0.019,-0.097,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,23.25,23.25,24.5,22.2167,132300.0,,,12.341,12.691,14.091,0.0,0.0,0.0,0.0,12.343,13.483,14.056,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_B,B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,6.311,6.337,6.338,2025-04-20 08:00:00,0.027,0.026,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,22.25,22.25,22.5,22.2167,132300.0,,,12.341,12.691,14.091,0.0,0.0,0.0,0.0,12.343,13.483,14.056,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_1_raw_S2_B,B,1,6,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 09:36:41,9.168,9.609,9.609,2025-05-16 15:30:00,0.441,0.441,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,16.1386,16.1386,18.1386,16.0169,92450.0,,,13.372,13.4815,13.58,0.0,0.0,0.0,0.0,12.486,12.8535,13.49,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_2_raw_S2_B,B,2,12,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 09:36:41,8.212,8.083,8.22,2025-05-16 10:15:00,0.008,-0.129,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,16.8886,16.8886,18.1386,16.0169,92450.0,,,13.372,13.4815,13.58,0.0,0.0,0.0,0.0,12.486,12.8535,13.49,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_3_raw_S2_B,B,3,18,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 09:36:41,17.929,17.14,17.934,2025-05-16 10:00:00,0.005,-0.789,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,16.8886,16.8886,17.8886,16.0169,92450.0,,,13.372,13.4815,13.58,0.0,0.0,0.0,0.0,12.486,12.8535,13.49,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S2_B,B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,11.46,11.356,11.46,2025-05-28 13:00:00,0.0,-0.104,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,16.7833,16.7833,31.0333,12.5333,64250.0,,,13.253,13.3115,13.403,0.0,0.0,0.0,0.0,12.662,12.79,13.44,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S2_B,B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,17.696,16.691,17.696,2025-05-28 13:00:00,0.0,-1.005,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,16.5333,16.5333,16.7833,12.5333,64250.0,,,13.253,13.3115,13.403,0.0,0.0,0.0,0.0,12.662,12.79,13.44,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S2_B,B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,27.756,27.819,27.821,2025-05-28 18:15:00,0.065,0.063,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,13.2833,13.2833,13.5333,12.5333,64250.0,,,13.253,13.3115,13.403,0.0,0.0,0.0,0.0,12.662,12.79,13.44,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_2_raw_S2_B,B,2,12,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,9.191,9.042,9.192,2025-06-27 10:00:00,0.001,-0.149,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,22.7,22.7,22.95,16.2667,95500.0,,,13.192,13.2705,13.368,0.0,0.0,0.0,0.0,12.386,12.808,13.496,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_3_raw_S2_B,B,3,18,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,22.934,22.493,22.934,2025-06-27 09:45:00,0.0,-0.441,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,18.2,18.2,18.45,16.2667,95500.0,,,13.192,13.2705,13.368,0.0,0.0,0.0,0.0,12.386,12.808,13.496,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S2_B,B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,10.229,9.982,10.229,2025-07-26 02:45:00,0.0,-0.247,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,10.5,10.5,14.5,9.0833,53225.0,,,12.675,12.719,13.631,0.0,0.0,0.0,0.0,13.214,13.28,13.553,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S2_B,B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,11.169,11.176,11.188,2025-07-26 04:15:00,0.019,0.007,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,15.0,15.0,23.75,9.0833,53225.0,,,12.675,12.719,13.631,0.0,0.0,0.0,0.0,13.214,13.28,13.553,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S2_B,B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,24.941,24.925,25.004,2025-07-26 06:15:00,0.063,-0.016,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,9.5,9.5,9.75,9.0833,53225.0,,,12.675,12.719,13.631,0.0,0.0,0.0,0.0,13.214,13.28,13.553,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S2_B,B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,10.901,10.712,10.901,2025-08-22 03:15:00,0.0,-0.189,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,11.1333,11.1333,22.3833,9.95,30625.0,,,12.707,12.724,13.483,0.0,0.0,0.0,0.0,13.172,13.2185,13.363,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S2_B,B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,10.666,10.665,10.738,2025-08-22 08:30:00,0.072,-0.001,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,11.1333,11.1333,20.8833,9.95,30625.0,,,12.707,12.724,13.483,0.0,0.0,0.0,0.0,13.172,13.2185,13.363,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S2_B,B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,20.957,21.032,21.102,2025-08-22 07:45:00,0.145,0.075,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,11.1333,11.1333,15.1333,9.95,30625.0,,,12.707,12.724,13.483,0.0,0.0,0.0,0.0,13.172,13.2185,13.363,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S2_B,B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,11.177,11.147,11.185,2025-09-20 05:00:00,0.008,-0.03,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,9.8,9.8,20.8,6.8167,86100.0,,,12.633,12.776,13.636,0.0,0.0,0.0,0.0,13.334,13.3855,13.436,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S2_B,B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,12.775,12.864,12.864,2025-09-20 10:30:00,0.089,0.089,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,7.8,7.8,15.8,6.8167,86100.0,,,12.633,12.776,13.636,0.0,0.0,0.0,0.0,13.334,13.3855,13.436,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S2_B,B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,24.335,24.351,24.424,2025-09-20 08:45:00,0.089,0.016,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,10.55,10.55,14.55,6.8167,86100.0,,,12.633,12.776,13.636,0.0,0.0,0.0,0.0,13.334,13.3855,13.436,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S3_B,B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,14.759,14.538,14.759,2025-04-20 02:15:00,0.0,-0.221,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.5,7.5,8.75,22.2167,132300.0,,,12.502,12.681,14.182,0.0,0.0,0.0,0.0,12.57,13.502,14.095,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S3_B,B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,18.599,18.516,18.611,2025-04-20 04:30:00,0.012,-0.083,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,22.75,22.75,23.0,22.2167,132300.0,,,12.502,12.681,14.182,0.0,0.0,0.0,0.0,12.57,13.502,14.095,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S3_B,B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,11.24,11.253,11.253,2025-04-20 08:15:00,0.013,0.013,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,6.5,6.5,6.75,22.2167,132300.0,,,12.502,12.681,14.182,0.0,0.0,0.0,0.0,12.57,13.502,14.095,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_1_raw_S3_B,B,1,6,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 13:10:02,22.12,22.324,22.375,2025-05-02 16:45:00,0.255,0.204,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,13.5828,13.5828,13.8328,13.1833,76750.0,,,13.313,13.376,13.502,0.0,0.0,0.0,0.0,12.545,12.832,13.907,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_2_raw_S3_B,B,2,12,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 13:10:02,24.57,24.529,24.57,2025-05-02 13:15:00,0.0,-0.041,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,13.5828,13.5828,13.8328,13.1833,76750.0,,,13.313,13.376,13.502,0.0,0.0,0.0,0.0,12.545,12.832,13.907,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_3_raw_S3_B,B,3,18,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 13:10:02,14.33,14.253,14.337,2025-05-02 16:00:00,0.007,-0.077,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,10.5828,10.5828,10.8328,13.1833,76750.0,,,13.313,13.376,13.502,0.0,0.0,0.0,0.0,12.545,12.832,13.907,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S3_B,B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,12.633,12.851,12.861,2025-05-28 16:30:00,0.228,0.218,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,16.0333,16.0333,16.2833,12.5333,64250.0,,,13.236,13.3145,13.42,0.0,0.0,0.0,0.0,12.655,12.842,13.746,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_1_raw_S3_B,B,1,6,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,22.767,22.467,22.831,2025-06-13 05:30:00,0.064,-0.3,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,12.9333,12.9333,13.1833,8.45,56900.0,,,12.644,13.3415,13.713,0.0,0.0,0.0,0.0,13.198,13.2375,13.303,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_2_raw_S3_B,B,2,12,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,25.395,25.216,25.411,2025-06-13 05:45:00,0.016,-0.179,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,11.9333,11.9333,12.1833,8.45,56900.0,,,12.644,13.3415,13.713,0.0,0.0,0.0,0.0,13.198,13.2375,13.303,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_3_raw_S3_B,B,3,18,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,17.839,17.712,17.844,2025-06-13 06:00:00,0.005,-0.127,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,14.4333,14.4333,14.6833,8.45,56900.0,,,12.644,13.3415,13.713,0.0,0.0,0.0,0.0,13.198,13.2375,13.303,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S3_B,B,1,6,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-28 02:50:00,11.439,11.125,11.447,2025-06-28 03:15:00,0.008,-0.314,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,14.1667,14.1667,14.4167,7.4167,43550.0,,,12.613,12.729,13.733,0.0,0.0,0.0,0.0,13.196,13.3145,13.441,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S3_B,B,1,6,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-11 02:30:00,25.006,24.908,25.031,2025-07-11 03:00:00,0.025,-0.098,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,14.75,14.75,15.0,9.7,46400.0,,,12.591,12.744,13.666,0.0,0.0,0.0,0.0,13.197,13.298,13.472,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S3_B,B,2,12,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-11 02:30:00,28.442,28.427,28.475,2025-07-11 03:15:00,0.033,-0.015,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,14.5,14.5,14.75,9.7,46400.0,,,12.591,12.744,13.666,0.0,0.0,0.0,0.0,13.197,13.298,13.472,0.0,0.0,0.0,0.0
False,False,False,False,2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S3_B,B,3,18,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-11 02:30:00,22.635,22.495,22.65,2025-07-11 03:45:00,0.015,-0.14,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,15.5,15.5,15.75,9.7,46400.0,,,12.591,12.744,13.666,0.0,0.0,0.0,0.0,13.197,13.298,13.472,0.0,0.0,0.0,0.0
