year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_2_raw_S3_B,2,12,B,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,19.684,0.25,2023-09-22 09:00:00,20.021,100.0,False,72300.0,8.967,0.5,2023-09-22 09:15:00,26.403,6.382,115.0,False
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_3_raw_S3_B,3,18,B,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,13.2875,0.25,2023-09-22 09:30:00,19.754,130.0,False,72300.0,8.967,0.5,2023-09-22 09:30:00,19.754,6.447,130.0,False
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_1_raw_S3_M,1,6,M,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,,0.25,,,,,72300.0,8.967,0.5,,,,,
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_2_raw_S3_M,2,12,M,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,,0.25,,,,,72300.0,8.967,0.5,,,,,
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_3_raw_S3_M,3,18,M,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,,0.25,,,,,72300.0,8.967,0.5,,,,,
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_1_raw_S3_T,1,6,T,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,13.1175,0.25,2023-09-22 09:15:00,18.739,115.0,False,72300.0,8.967,0.5,2023-09-22 09:15:00,18.739,5.677,115.0,False
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_2_raw_S3_T,2,12,T,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,20.362000000000002,0.25,2023-09-22 09:15:00,24.039,115.0,False,72300.0,8.967,0.5,2023-09-22 09:15:00,24.039,3.786,115.0,False
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_3_raw_S3_T,3,18,T,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,32.1625,0.25,2023-09-22 09:45:00,33.42,145.0,False,72300.0,8.967,0.5,2023-09-22 09:45:00,33.42,1.013,145.0,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_1_raw_S4_B,1,6,B,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,7.1895,0.25,2023-09-22 09:15:00,7.859,115.0,False,72300.0,8.967,0.5,2023-09-22 09:15:00,7.859,0.506,115.0,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_2_raw_S4_B,2,12,B,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,28.804499999999997,0.25,2023-09-22 11:45:00,29.996,265.0,False,72300.0,8.967,0.5,2023-09-22 11:45:00,29.996,1.467,265.0,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_3_raw_S4_B,3,18,B,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,21.979,0.25,2023-09-22 12:45:00,26.891,325.0,False,72300.0,8.967,0.5,2023-09-22 12:45:00,26.891,5.269,325.0,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_1_raw_S4_M,1,6,M,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,9.5725,0.25,2023-09-22 13:15:00,10.448,355.0,False,72300.0,8.967,0.5,2023-09-22 13:15:00,10.448,0.734,355.0,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_2_raw_S4_M,2,12,M,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,14.477,0.25,2023-09-22 15:15:00,15.007,475.0,False,72300.0,8.967,0.5,2023-09-22 15:15:00,15.007,0.706,475.0,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_3_raw_S4_M,3,18,M,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,20.433999999999997,0.25,2023-09-22 16:00:00,26.263,520.0,False,72300.0,8.967,0.5,2023-09-22 16:00:00,26.263,6.054,520.0,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_1_raw_S4_T,1,6,T,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,10.2845,0.25,2023-09-22 09:15:00,13.781,115.0,False,72300.0,8.967,0.5,2023-09-22 09:15:00,13.781,3.566,115.0,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_2_raw_S4_T,2,12,T,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,18.249499999999998,0.25,2023-09-22 09:30:00,31.875,130.0,False,72300.0,8.967,0.5,2023-09-22 09:30:00,31.875,13.418,130.0,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,VWC_3_raw_S4_T,3,18,T,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,26.047,0.25,2023-09-22 09:15:00,26.309,115.0,False,72300.0,8.967,0.5,2023-09-22 09:30:00,37.737,8.634,130.0,False
